Year,Month,Country,Fuel,Share_bins,Hour
2022,2,Belgium,Fossil fuel,<15%,341.0
2022,2,Belgium,Fossil fuel,<20%,116.0
2022,2,Belgium,Fossil fuel,<25%,56.0
2022,2,Belgium,Fossil fuel,<30%,45.0
2022,2,Belgium,Fossil fuel,<35%,25.0
2022,2,Belgium,Fossil fuel,<40%,0.0
2022,2,Belgium,Fossil fuel,<45%,0.0
2022,2,Belgium,Fossil fuel,<50%,0.0
2022,2,Belgium,Fossil fuel,<55%,0.0
2022,2,Belgium,Fossil fuel,<60%,0.0
2022,2,Belgium,Fossil fuel,<65%,0.0
2022,2,Belgium,Fossil fuel,<70%,0.0
2022,2,Belgium,Fossil fuel,<75%,0.0
2022,2,Belgium,Fossil fuel,<80%,0.0
2022,2,Belgium,Fossil fuel,<85%,0.0
2022,2,Belgium,Fossil fuel,<90%,0.0
2022,2,Belgium,Fossil fuel,<95%,0.0
2022,2,Belgium,Fossil fuel,>=95%,0.0
2022,2,Bosnia and Herzegovina,Coal,<1%,0.0
2022,2,Bosnia and Herzegovina,Coal,<3%,0.0
2022,2,Bosnia and Herzegovina,Coal,<5%,0.0
2022,2,Bosnia and Herzegovina,Coal,<10%,0.0
2022,2,Bosnia and Herzegovina,Coal,<15%,0.0
2022,2,Bosnia and Herzegovina,Coal,<20%,0.0
2022,2,Bosnia and Herzegovina,Coal,<25%,0.0
2022,2,Bosnia and Herzegovina,Coal,<30%,0.0
2022,2,Bosnia and Herzegovina,Coal,<35%,0.0
2022,2,Bosnia and Herzegovina,Coal,<40%,0.0
2022,2,Bosnia and Herzegovina,Coal,<45%,13.0
2022,2,Bosnia and Herzegovina,Coal,<50%,48.0
2022,2,Bosnia and Herzegovina,Coal,<55%,73.0
2022,2,Bosnia and Herzegovina,Coal,<60%,133.0
2022,2,Bosnia and Herzegovina,Coal,<65%,96.0
2022,2,Bosnia and Herzegovina,Coal,<70%,92.0
2022,2,Bosnia and Herzegovina,Coal,<75%,61.0
2022,2,Bosnia and Herzegovina,Coal,<80%,51.0
2022,2,Bosnia and Herzegovina,Coal,<85%,48.0
2022,2,Bosnia and Herzegovina,Coal,<90%,33.0
2022,2,Bosnia and Herzegovina,Coal,<95%,24.0
2022,2,Bosnia and Herzegovina,Coal,>=95%,0.0
2022,2,Bosnia and Herzegovina,Gas,<1%,0.0
2022,2,Bosnia and Herzegovina,Gas,<3%,0.0
2022,2,Bosnia and Herzegovina,Gas,<5%,0.0
2022,2,Bosnia and Herzegovina,Gas,<10%,0.0
2022,2,Bosnia and Herzegovina,Gas,<15%,0.0
2022,2,Bosnia and Herzegovina,Gas,<20%,0.0
2022,2,Bosnia and Herzegovina,Gas,<25%,0.0
2022,2,Bosnia and Herzegovina,Gas,<30%,0.0
2022,2,Bosnia and Herzegovina,Gas,<35%,0.0
2022,2,Bosnia and Herzegovina,Gas,<40%,0.0
2022,2,Bosnia and Herzegovina,Gas,<45%,0.0
2022,2,Bosnia and Herzegovina,Gas,<50%,0.0
2022,2,Bosnia and Herzegovina,Gas,<55%,0.0
2022,2,Bosnia and Herzegovina,Gas,<60%,0.0
2022,2,Bosnia and Herzegovina,Gas,<65%,0.0
2022,2,Bosnia and Herzegovina,Gas,<70%,0.0
2022,2,Bosnia and Herzegovina,Gas,<75%,0.0
2022,2,Bosnia and Herzegovina,Gas,<80%,0.0
2022,2,Bosnia and Herzegovina,Gas,<85%,0.0
2022,2,Bosnia and Herzegovina,Gas,<90%,0.0
2022,2,Bosnia and Herzegovina,Gas,<95%,0.0
2022,2,Bosnia and Herzegovina,Gas,>=95%,0.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<1%,0.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<3%,0.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<5%,0.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<10%,0.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<15%,0.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<20%,0.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<25%,0.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<30%,0.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<35%,0.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<40%,0.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<45%,13.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<50%,48.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<55%,73.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<60%,133.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<65%,96.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<70%,92.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<75%,61.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<80%,51.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<85%,48.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<90%,33.0
2022,2,Bosnia and Herzegovina,Fossil fuel,<95%,24.0
2022,2,Bosnia and Herzegovina,Fossil fuel,>=95%,0.0
2022,2,Bulgaria,Coal,<1%,0.0
2022,2,Bulgaria,Coal,<3%,0.0
2022,2,Bulgaria,Coal,<5%,0.0
2022,2,Bulgaria,Coal,<10%,0.0
2022,2,Bulgaria,Coal,<15%,0.0
2022,2,Bulgaria,Coal,<20%,0.0
2022,2,Bulgaria,Coal,<25%,0.0
2022,2,Bulgaria,Coal,<30%,0.0
2022,2,Bulgaria,Coal,<35%,0.0
2022,2,Bulgaria,Coal,<40%,3.0
2022,2,Bulgaria,Coal,<45%,84.0
2022,2,Bulgaria,Coal,<50%,357.0
2022,2,Bulgaria,Coal,<55%,216.0
2022,2,Bulgaria,Coal,<60%,12.0
2022,2,Bulgaria,Coal,<65%,0.0
2022,2,Bulgaria,Coal,<70%,0.0
2022,2,Bulgaria,Coal,<75%,0.0
2022,2,Bulgaria,Coal,<80%,0.0
2022,2,Bulgaria,Coal,<85%,0.0
2022,2,Bulgaria,Coal,<90%,0.0
2022,2,Bulgaria,Coal,<95%,0.0
2022,2,Bulgaria,Coal,>=95%,0.0
2022,2,Bulgaria,Gas,<1%,0.0
2022,2,Bulgaria,Gas,<3%,0.0
2022,2,Bulgaria,Gas,<5%,31.0
2022,2,Bulgaria,Gas,<10%,641.0
2022,2,Bulgaria,Gas,<15%,0.0
2022,2,Bulgaria,Gas,<20%,0.0
2022,2,Bulgaria,Gas,<25%,0.0
2022,2,Bulgaria,Gas,<30%,0.0
2022,2,Bulgaria,Gas,<35%,0.0
2022,2,Bulgaria,Gas,<40%,0.0
2022,2,Bulgaria,Gas,<45%,0.0
2022,2,Bulgaria,Gas,<50%,0.0
2022,2,Bulgaria,Gas,<55%,0.0
2022,2,Bulgaria,Gas,<60%,0.0
2022,2,Bulgaria,Gas,<65%,0.0
2022,2,Bulgaria,Gas,<70%,0.0
2022,2,Bulgaria,Gas,<75%,0.0
2022,2,Bulgaria,Gas,<80%,0.0
2022,2,Bulgaria,Gas,<85%,0.0
2022,2,Bulgaria,Gas,<90%,0.0
2022,2,Bulgaria,Gas,<95%,0.0
2022,2,Bulgaria,Gas,>=95%,0.0
2022,2,Bulgaria,Fossil fuel,<1%,0.0
2022,2,Bulgaria,Fossil fuel,<3%,0.0
2022,2,Bulgaria,Fossil fuel,<5%,0.0
2022,2,Bulgaria,Fossil fuel,<10%,0.0
2022,2,Bulgaria,Fossil fuel,<15%,0.0
2022,2,Bulgaria,Fossil fuel,<20%,0.0
2022,2,Bulgaria,Fossil fuel,<25%,0.0
2022,2,Bulgaria,Fossil fuel,<30%,0.0
2022,2,Bulgaria,Fossil fuel,<35%,0.0
2022,2,Bulgaria,Fossil fuel,<40%,0.0
2022,2,Bulgaria,Fossil fuel,<45%,1.0
2022,2,Bulgaria,Fossil fuel,<50%,40.0
2022,2,Bulgaria,Fossil fuel,<55%,307.0
2022,2,Bulgaria,Fossil fuel,<60%,227.0
2022,2,Bulgaria,Fossil fuel,<65%,97.0
2022,2,Bulgaria,Fossil fuel,<70%,0.0
2022,2,Bulgaria,Fossil fuel,<75%,0.0
2022,2,Bulgaria,Fossil fuel,<80%,0.0
2022,2,Bulgaria,Fossil fuel,<85%,0.0
2022,2,Bulgaria,Fossil fuel,<90%,0.0
2022,2,Bulgaria,Fossil fuel,<95%,0.0
2022,2,Bulgaria,Fossil fuel,>=95%,0.0
2022,2,Croatia,Coal,<1%,9.0
2022,2,Croatia,Coal,<3%,2.0
2022,2,Croatia,Coal,<5%,2.0
2022,2,Croatia,Coal,<10%,176.0
2022,2,Croatia,Coal,<15%,339.0
2022,2,Croatia,Coal,<20%,135.0
2022,2,Croatia,Coal,<25%,9.0
2022,2,Croatia,Coal,<30%,0.0
2022,2,Croatia,Coal,<35%,0.0
2022,2,Croatia,Coal,<40%,0.0
2022,2,Croatia,Coal,<45%,0.0
2022,2,Croatia,Coal,<50%,0.0
2022,2,Croatia,Coal,<55%,0.0
2022,2,Croatia,Coal,<60%,0.0
2022,2,Croatia,Coal,<65%,0.0
2022,2,Croatia,Coal,<70%,0.0
2022,2,Croatia,Coal,<75%,0.0
2022,2,Croatia,Coal,<80%,0.0
2022,2,Croatia,Coal,<85%,0.0
2022,2,Croatia,Coal,<90%,0.0
2022,2,Croatia,Coal,<95%,0.0
2022,2,Croatia,Coal,>=95%,0.0
2022,2,Croatia,Gas,<1%,0.0
2022,2,Croatia,Gas,<3%,0.0
2022,2,Croatia,Gas,<5%,0.0
2022,2,Croatia,Gas,<10%,0.0
2022,2,Croatia,Gas,<15%,9.0
2022,2,Croatia,Gas,<20%,40.0
2022,2,Croatia,Gas,<25%,172.0
2022,2,Croatia,Gas,<30%,238.0
2022,2,Croatia,Gas,<35%,101.0
2022,2,Croatia,Gas,<40%,58.0
2022,2,Croatia,Gas,<45%,43.0
2022,2,Croatia,Gas,<50%,11.0
2022,2,Croatia,Gas,<55%,0.0
2022,2,Croatia,Gas,<60%,0.0
2022,2,Croatia,Gas,<65%,0.0
2022,2,Croatia,Gas,<70%,0.0
2022,2,Croatia,Gas,<75%,0.0
2022,2,Croatia,Gas,<80%,0.0
2022,2,Croatia,Gas,<85%,0.0
2022,2,Croatia,Gas,<90%,0.0
2022,2,Croatia,Gas,<95%,0.0
2022,2,Croatia,Gas,>=95%,0.0
2022,2,Croatia,Fossil fuel,<1%,0.0
2022,2,Croatia,Fossil fuel,<3%,0.0
2022,2,Croatia,Fossil fuel,<5%,0.0
2022,2,Croatia,Fossil fuel,<10%,0.0
2022,2,Croatia,Fossil fuel,<15%,0.0
2022,2,Croatia,Fossil fuel,<20%,0.0
2022,2,Croatia,Fossil fuel,<25%,13.0
2022,2,Croatia,Fossil fuel,<30%,66.0
2022,2,Croatia,Fossil fuel,<35%,146.0
2022,2,Croatia,Fossil fuel,<40%,170.0
2022,2,Croatia,Fossil fuel,<45%,99.0
2022,2,Croatia,Fossil fuel,<50%,54.0
2022,2,Croatia,Fossil fuel,<55%,47.0
2022,2,Croatia,Fossil fuel,<60%,38.0
2022,2,Croatia,Fossil fuel,<65%,28.0
2022,2,Croatia,Fossil fuel,<70%,11.0
2022,2,Croatia,Fossil fuel,<75%,0.0
2022,2,Croatia,Fossil fuel,<80%,0.0
2022,2,Croatia,Fossil fuel,<85%,0.0
2022,2,Croatia,Fossil fuel,<90%,0.0
2022,2,Croatia,Fossil fuel,<95%,0.0
2022,2,Croatia,Fossil fuel,>=95%,0.0
2022,2,Cyprus,Coal,<1%,0.0
2022,2,Cyprus,Coal,<3%,0.0
2022,2,Cyprus,Coal,<5%,0.0
2022,2,Cyprus,Coal,<10%,0.0
2022,2,Cyprus,Coal,<15%,0.0
2022,2,Cyprus,Coal,<20%,0.0
2022,2,Cyprus,Coal,<25%,0.0
2022,2,Cyprus,Coal,<30%,0.0
2022,2,Cyprus,Coal,<35%,0.0
2022,2,Cyprus,Coal,<40%,0.0
2022,2,Cyprus,Coal,<45%,0.0
2022,2,Cyprus,Coal,<50%,0.0
2022,2,Cyprus,Coal,<55%,0.0
2022,2,Cyprus,Coal,<60%,0.0
2022,2,Cyprus,Coal,<65%,0.0
2022,2,Cyprus,Coal,<70%,0.0
2022,2,Cyprus,Coal,<75%,0.0
2022,2,Cyprus,Coal,<80%,0.0
2022,2,Cyprus,Coal,<85%,0.0
2022,2,Cyprus,Coal,<90%,0.0
2022,2,Cyprus,Coal,<95%,0.0
2022,2,Cyprus,Coal,>=95%,0.0
2022,2,Cyprus,Gas,<1%,0.0
2022,2,Cyprus,Gas,<3%,0.0
2022,2,Cyprus,Gas,<5%,0.0
2022,2,Cyprus,Gas,<10%,0.0
2022,2,Cyprus,Gas,<15%,0.0
2022,2,Cyprus,Gas,<20%,0.0
2022,2,Cyprus,Gas,<25%,0.0
2022,2,Cyprus,Gas,<30%,0.0
2022,2,Cyprus,Gas,<35%,0.0
2022,2,Cyprus,Gas,<40%,0.0
2022,2,Cyprus,Gas,<45%,0.0
2022,2,Cyprus,Gas,<50%,0.0
2022,2,Cyprus,Gas,<55%,0.0
2022,2,Cyprus,Gas,<60%,0.0
2022,2,Cyprus,Gas,<65%,0.0
2022,2,Cyprus,Gas,<70%,0.0
2022,2,Cyprus,Gas,<75%,0.0
2022,2,Cyprus,Gas,<80%,0.0
2022,2,Cyprus,Gas,<85%,0.0
2022,2,Cyprus,Gas,<90%,0.0
2022,2,Cyprus,Gas,<95%,0.0
2022,2,Cyprus,Gas,>=95%,0.0
2022,2,Cyprus,Fossil fuel,<1%,0.0
2022,2,Cyprus,Fossil fuel,<3%,0.0
2022,2,Cyprus,Fossil fuel,<5%,0.0
2022,2,Cyprus,Fossil fuel,<10%,0.0
2022,2,Cyprus,Fossil fuel,<15%,0.0
2022,2,Cyprus,Fossil fuel,<20%,0.0
2022,2,Cyprus,Fossil fuel,<25%,0.0
2022,2,Cyprus,Fossil fuel,<30%,0.0
2022,2,Cyprus,Fossil fuel,<35%,0.0
2022,2,Cyprus,Fossil fuel,<40%,0.0
2022,2,Cyprus,Fossil fuel,<45%,0.0
2022,2,Cyprus,Fossil fuel,<50%,0.0
2022,2,Cyprus,Fossil fuel,<55%,0.0
2022,2,Cyprus,Fossil fuel,<60%,0.0
2022,2,Cyprus,Fossil fuel,<65%,0.0
2022,2,Cyprus,Fossil fuel,<70%,0.0
2022,2,Cyprus,Fossil fuel,<75%,2.0
2022,2,Cyprus,Fossil fuel,<80%,6.0
2022,2,Cyprus,Fossil fuel,<85%,21.5
2022,2,Cyprus,Fossil fuel,<90%,71.0
2022,2,Cyprus,Fossil fuel,<95%,147.0
2022,2,Cyprus,Fossil fuel,>=95%,421.0
2022,2,Czech Republic,Coal,<1%,0.0
2022,2,Czech Republic,Coal,<3%,0.0
2022,2,Czech Republic,Coal,<5%,0.0
2022,2,Czech Republic,Coal,<10%,0.0
2022,2,Czech Republic,Coal,<15%,0.0
2022,2,Czech Republic,Coal,<20%,0.0
2022,2,Czech Republic,Coal,<25%,0.0
2022,2,Czech Republic,Coal,<30%,8.0
2022,2,Czech Republic,Coal,<35%,69.0
2022,2,Czech Republic,Coal,<40%,159.0
2022,2,Czech Republic,Coal,<45%,284.0
2022,2,Czech Republic,Coal,<50%,141.0
2022,2,Czech Republic,Coal,<55%,11.0
2022,2,Czech Republic,Coal,<60%,0.0
2022,2,Czech Republic,Coal,<65%,0.0
2022,2,Czech Republic,Coal,<70%,0.0
2022,2,Czech Republic,Coal,<75%,0.0
2022,2,Czech Republic,Coal,<80%,0.0
2022,2,Czech Republic,Coal,<85%,0.0
2022,2,Czech Republic,Coal,<90%,0.0
2022,2,Czech Republic,Coal,<95%,0.0
2022,2,Czech Republic,Coal,>=95%,0.0
2022,2,Czech Republic,Gas,<1%,0.0
2022,2,Czech Republic,Gas,<3%,0.0
2022,2,Czech Republic,Gas,<5%,0.0
2022,2,Czech Republic,Gas,<10%,570.0
2022,2,Czech Republic,Gas,<15%,102.0
2022,2,Czech Republic,Gas,<20%,0.0
2022,2,Czech Republic,Gas,<25%,0.0
2022,2,Czech Republic,Gas,<30%,0.0
2022,2,Czech Republic,Gas,<35%,0.0
2022,2,Czech Republic,Gas,<40%,0.0
2022,2,Czech Republic,Gas,<45%,0.0
2022,2,Czech Republic,Gas,<50%,0.0
2022,2,Czech Republic,Gas,<55%,0.0
2022,2,Czech Republic,Gas,<60%,0.0
2022,2,Czech Republic,Gas,<65%,0.0
2022,2,Czech Republic,Gas,<70%,0.0
2022,2,Czech Republic,Gas,<75%,0.0
2022,2,Czech Republic,Gas,<80%,0.0
2022,2,Czech Republic,Gas,<85%,0.0
2022,2,Czech Republic,Gas,<90%,0.0
2022,2,Czech Republic,Gas,<95%,0.0
2022,2,Czech Republic,Gas,>=95%,0.0
2022,2,Czech Republic,Fossil fuel,<1%,0.0
2022,2,Czech Republic,Fossil fuel,<3%,0.0
2022,2,Czech Republic,Fossil fuel,<5%,0.0
2022,2,Czech Republic,Fossil fuel,<10%,0.0
2022,2,Czech Republic,Fossil fuel,<15%,0.0
2022,2,Czech Republic,Fossil fuel,<20%,0.0
2022,2,Czech Republic,Fossil fuel,<25%,0.0
2022,2,Czech Republic,Fossil fuel,<30%,0.0
2022,2,Czech Republic,Fossil fuel,<35%,6.0
2022,2,Czech Republic,Fossil fuel,<40%,35.0
2022,2,Czech Republic,Fossil fuel,<45%,122.0
2022,2,Czech Republic,Fossil fuel,<50%,250.0
2022,2,Czech Republic,Fossil fuel,<55%,181.0
2022,2,Czech Republic,Fossil fuel,<60%,75.0
2022,2,Czech Republic,Fossil fuel,<65%,3.0
2022,2,Czech Republic,Fossil fuel,<70%,0.0
2022,2,Czech Republic,Fossil fuel,<75%,0.0
2022,2,Czech Republic,Fossil fuel,<80%,0.0
2022,2,Czech Republic,Fossil fuel,<85%,0.0
2022,2,Czech Republic,Fossil fuel,<90%,0.0
2022,2,Czech Republic,Fossil fuel,<95%,0.0
2022,2,Czech Republic,Fossil fuel,>=95%,0.0
2022,2,Finland,Coal,<1%,0.0
2022,2,Finland,Coal,<3%,0.0
2022,2,Finland,Coal,<5%,4.0
2022,2,Finland,Coal,<10%,596.0
2022,2,Finland,Coal,<15%,72.0
2022,2,Finland,Coal,<20%,0.0
2022,2,Finland,Coal,<25%,0.0
2022,2,Finland,Coal,<30%,0.0
2022,2,Finland,Coal,<35%,0.0
2022,2,Finland,Coal,<40%,0.0
2022,2,Finland,Coal,<45%,0.0
2022,2,Finland,Coal,<50%,0.0
2022,2,Finland,Coal,<55%,0.0
2022,2,Finland,Coal,<60%,0.0
2022,2,Finland,Coal,<65%,0.0
2022,2,Finland,Coal,<70%,0.0
2022,2,Finland,Coal,<75%,0.0
2022,2,Finland,Coal,<80%,0.0
2022,2,Finland,Coal,<85%,0.0
2022,2,Finland,Coal,<90%,0.0
2022,2,Finland,Coal,<95%,0.0
2022,2,Finland,Coal,>=95%,0.0
2022,2,Finland,Gas,<1%,0.0
2022,2,Finland,Gas,<3%,490.0
2022,2,Finland,Gas,<5%,107.0
2022,2,Finland,Gas,<10%,74.0
2022,2,Finland,Gas,<15%,1.0
2022,2,Finland,Gas,<20%,0.0
2022,2,Finland,Gas,<25%,0.0
2022,2,Finland,Gas,<30%,0.0
2022,2,Finland,Gas,<35%,0.0
2022,2,Finland,Gas,<40%,0.0
2022,2,Finland,Gas,<45%,0.0
2022,2,Finland,Gas,<50%,0.0
2022,2,Finland,Gas,<55%,0.0
2022,2,Finland,Gas,<60%,0.0
2022,2,Finland,Gas,<65%,0.0
2022,2,Finland,Gas,<70%,0.0
2022,2,Finland,Gas,<75%,0.0
2022,2,Finland,Gas,<80%,0.0
2022,2,Finland,Gas,<85%,0.0
2022,2,Finland,Gas,<90%,0.0
2022,2,Finland,Gas,<95%,0.0
2022,2,Finland,Gas,>=95%,0.0
2022,2,Finland,Fossil fuel,<1%,0.0
2022,2,Finland,Fossil fuel,<3%,0.0
2022,2,Finland,Fossil fuel,<5%,0.0
2022,2,Finland,Fossil fuel,<10%,0.0
2022,2,Finland,Fossil fuel,<15%,137.0
2022,2,Finland,Fossil fuel,<20%,349.0
2022,2,Finland,Fossil fuel,<25%,117.0
2022,2,Finland,Fossil fuel,<30%,31.0
2022,2,Finland,Fossil fuel,<35%,38.0
2022,2,Finland,Fossil fuel,<40%,0.0
2022,2,Finland,Fossil fuel,<45%,0.0
2022,2,Finland,Fossil fuel,<50%,0.0
2022,2,Finland,Fossil fuel,<55%,0.0
2022,2,Finland,Fossil fuel,<60%,0.0
2022,2,Finland,Fossil fuel,<65%,0.0
2022,2,Finland,Fossil fuel,<70%,0.0
2022,2,Finland,Fossil fuel,<75%,0.0
2022,2,Finland,Fossil fuel,<80%,0.0
2022,2,Finland,Fossil fuel,<85%,0.0
2022,2,Finland,Fossil fuel,<90%,0.0
2022,2,Finland,Fossil fuel,<95%,0.0
2022,2,Finland,Fossil fuel,>=95%,0.0
2022,2,France,Coal,<1%,258.0
2022,2,France,Coal,<3%,414.0
2022,2,France,Coal,<5%,0.0
2022,2,France,Coal,<10%,0.0
2022,2,France,Coal,<15%,0.0
2022,2,France,Coal,<20%,0.0
2022,2,France,Coal,<25%,0.0
2022,2,France,Coal,<30%,0.0
2022,2,France,Coal,<35%,0.0
2022,2,France,Coal,<40%,0.0
2022,2,France,Coal,<45%,0.0
2022,2,France,Coal,<50%,0.0
2022,2,France,Coal,<55%,0.0
2022,2,France,Coal,<60%,0.0
2022,2,France,Coal,<65%,0.0
2022,2,France,Coal,<70%,0.0
2022,2,France,Coal,<75%,0.0
2022,2,France,Coal,<80%,0.0
2022,2,France,Coal,<85%,0.0
2022,2,France,Coal,<90%,0.0
2022,2,France,Coal,<95%,0.0
2022,2,France,Coal,>=95%,0.0
2022,2,France,Gas,<1%,0.0
2022,2,France,Gas,<3%,0.0
2022,2,France,Gas,<5%,82.0
2022,2,France,Gas,<10%,346.0
2022,2,France,Gas,<15%,244.0
2022,2,France,Gas,<20%,0.0
2022,2,France,Gas,<25%,0.0
2022,2,France,Gas,<30%,0.0
2022,2,France,Gas,<35%,0.0
2022,2,France,Gas,<40%,0.0
2022,2,France,Gas,<45%,0.0
2022,2,France,Gas,<50%,0.0
2022,2,France,Gas,<55%,0.0
2022,2,France,Gas,<60%,0.0
2022,2,France,Gas,<65%,0.0
2022,2,France,Gas,<70%,0.0
2022,2,France,Gas,<75%,0.0
2022,2,France,Gas,<80%,0.0
2022,2,France,Gas,<85%,0.0
2022,2,France,Gas,<90%,0.0
2022,2,France,Gas,<95%,0.0
2022,2,France,Gas,>=95%,0.0
2022,2,France,Fossil fuel,<1%,0.0
2022,2,France,Fossil fuel,<3%,0.0
2022,2,France,Fossil fuel,<5%,32.0
2022,2,France,Fossil fuel,<10%,290.0
2022,2,France,Fossil fuel,<15%,330.0
2022,2,France,Fossil fuel,<20%,20.0
2022,2,France,Fossil fuel,<25%,0.0
2022,2,France,Fossil fuel,<30%,0.0
2022,2,France,Fossil fuel,<35%,0.0
2022,2,France,Fossil fuel,<40%,0.0
2022,2,France,Fossil fuel,<45%,0.0
2022,2,France,Fossil fuel,<50%,0.0
2022,2,France,Fossil fuel,<55%,0.0
2022,2,France,Fossil fuel,<60%,0.0
2022,2,France,Fossil fuel,<65%,0.0
2022,2,France,Fossil fuel,<70%,0.0
2022,2,France,Fossil fuel,<75%,0.0
2022,2,France,Fossil fuel,<80%,0.0
2022,2,France,Fossil fuel,<85%,0.0
2022,2,France,Fossil fuel,<90%,0.0
2022,2,France,Fossil fuel,<95%,0.0
2022,2,France,Fossil fuel,>=95%,0.0
2022,2,Germany,Coal,<1%,0.0
2022,2,Germany,Coal,<3%,0.0
2022,2,Germany,Coal,<5%,0.0
2022,2,Germany,Coal,<10%,2.75
2022,2,Germany,Coal,<15%,122.5
2022,2,Germany,Coal,<20%,132.0
2022,2,Germany,Coal,<25%,119.75
2022,2,Germany,Coal,<30%,101.0
2022,2,Germany,Coal,<35%,86.75
2022,2,Germany,Coal,<40%,56.25
2022,2,Germany,Coal,<45%,34.75
2022,2,Germany,Coal,<50%,16.25
2022,2,Germany,Coal,<55%,0.0
2022,2,Germany,Coal,<60%,0.0
2022,2,Germany,Coal,<65%,0.0
2022,2,Germany,Coal,<70%,0.0
2022,2,Germany,Coal,<75%,0.0
2022,2,Germany,Coal,<80%,0.0
2022,2,Germany,Coal,<85%,0.0
2022,2,Germany,Coal,<90%,0.0
2022,2,Germany,Coal,<95%,0.0
2022,2,Germany,Coal,>=95%,0.0
2022,2,Germany,Gas,<1%,0.0
2022,2,Germany,Gas,<3%,0.0
2022,2,Germany,Gas,<5%,0.0
2022,2,Germany,Gas,<10%,437.0
2022,2,Germany,Gas,<15%,175.5
2022,2,Germany,Gas,<20%,59.5
2022,2,Germany,Gas,<25%,0.0
2022,2,Germany,Gas,<30%,0.0
2022,2,Germany,Gas,<35%,0.0
2022,2,Germany,Gas,<40%,0.0
2022,2,Germany,Gas,<45%,0.0
2022,2,Germany,Gas,<50%,0.0
2022,2,Germany,Gas,<55%,0.0
2022,2,Germany,Gas,<60%,0.0
2022,2,Germany,Gas,<65%,0.0
2022,2,Germany,Gas,<70%,0.0
2022,2,Germany,Gas,<75%,0.0
2022,2,Germany,Gas,<80%,0.0
2022,2,Germany,Gas,<85%,0.0
2022,2,Germany,Gas,<90%,0.0
2022,2,Germany,Gas,<95%,0.0
2022,2,Germany,Gas,>=95%,0.0
2022,2,Germany,Fossil fuel,<1%,0.0
2022,2,Germany,Fossil fuel,<3%,0.0
2022,2,Germany,Fossil fuel,<5%,0.0
2022,2,Germany,Fossil fuel,<10%,0.0
2022,2,Germany,Fossil fuel,<15%,0.0
2022,2,Germany,Fossil fuel,<20%,76.75
2022,2,Germany,Fossil fuel,<25%,91.5
2022,2,Germany,Fossil fuel,<30%,115.75
2022,2,Germany,Fossil fuel,<35%,93.5
2022,2,Germany,Fossil fuel,<40%,77.75
2022,2,Germany,Fossil fuel,<45%,60.25
2022,2,Germany,Fossil fuel,<50%,59.5
2022,2,Germany,Fossil fuel,<55%,60.75
2022,2,Germany,Fossil fuel,<60%,24.0
2022,2,Germany,Fossil fuel,<65%,8.5
2022,2,Germany,Fossil fuel,<70%,3.75
2022,2,Germany,Fossil fuel,<75%,0.0
2022,2,Germany,Fossil fuel,<80%,0.0
2022,2,Germany,Fossil fuel,<85%,0.0
2022,2,Germany,Fossil fuel,<90%,0.0
2022,2,Germany,Fossil fuel,<95%,0.0
2022,2,Germany,Fossil fuel,>=95%,0.0
2022,2,Greece,Coal,<1%,0.0
2022,2,Greece,Coal,<3%,0.0
2022,2,Greece,Coal,<5%,3.0
2022,2,Greece,Coal,<10%,153.0
2022,2,Greece,Coal,<15%,248.0
2022,2,Greece,Coal,<20%,191.0
2022,2,Greece,Coal,<25%,64.0
2022,2,Greece,Coal,<30%,13.0
2022,2,Greece,Coal,<35%,0.0
2022,2,Greece,Coal,<40%,0.0
2022,2,Greece,Coal,<45%,0.0
2022,2,Greece,Coal,<50%,0.0
2022,2,Greece,Coal,<55%,0.0
2022,2,Greece,Coal,<60%,0.0
2022,2,Greece,Coal,<65%,0.0
2022,2,Greece,Coal,<70%,0.0
2022,2,Greece,Coal,<75%,0.0
2022,2,Greece,Coal,<80%,0.0
2022,2,Greece,Coal,<85%,0.0
2022,2,Greece,Coal,<90%,0.0
2022,2,Greece,Coal,<95%,0.0
2022,2,Greece,Coal,>=95%,0.0
2022,2,Greece,Gas,<1%,0.0
2022,2,Greece,Gas,<3%,0.0
2022,2,Greece,Gas,<5%,0.0
2022,2,Greece,Gas,<10%,0.0
2022,2,Greece,Gas,<15%,0.0
2022,2,Greece,Gas,<20%,15.0
2022,2,Greece,Gas,<25%,32.0
2022,2,Greece,Gas,<30%,37.0
