Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2021,4,Lithuania,Gas,<15%,170,420
2021,4,Lithuania,Gas,<20%,86,506
2021,4,Lithuania,Gas,<25%,38,544
2021,4,Lithuania,Gas,<30%,29,573
2021,4,Lithuania,Gas,<35%,15,588
2021,4,Lithuania,Gas,<40%,16,604
2021,4,Lithuania,Gas,<45%,28,632
2021,4,Lithuania,Gas,<50%,22,654
2021,4,Lithuania,Gas,<55%,12,666
2021,4,Lithuania,Gas,<60%,11,677
2021,4,Lithuania,Gas,<65%,11,688
2021,4,Lithuania,Gas,<70%,14,702
2021,4,Lithuania,Gas,<75%,11,713
2021,4,Lithuania,Gas,<80%,7,720
2021,4,Lithuania,Gas,<85%,0,720
2021,4,Lithuania,Gas,<90%,0,720
2021,4,Lithuania,Gas,<95%,0,720
2021,4,Lithuania,Gas,>=95%,0,720
2021,4,Luxembourg,Coal,<1%,720,720
2021,4,Luxembourg,Coal,<3%,0,720
2021,4,Luxembourg,Coal,<5%,0,720
2021,4,Luxembourg,Coal,<10%,0,720
2021,4,Luxembourg,Coal,<15%,0,720
2021,4,Luxembourg,Coal,<20%,0,720
2021,4,Luxembourg,Coal,<25%,0,720
2021,4,Luxembourg,Coal,<30%,0,720
2021,4,Luxembourg,Coal,<35%,0,720
2021,4,Luxembourg,Coal,<40%,0,720
2021,4,Luxembourg,Coal,<45%,0,720
2021,4,Luxembourg,Coal,<50%,0,720
2021,4,Luxembourg,Coal,<55%,0,720
2021,4,Luxembourg,Coal,<60%,0,720
2021,4,Luxembourg,Coal,<65%,0,720
2021,4,Luxembourg,Coal,<70%,0,720
2021,4,Luxembourg,Coal,<75%,0,720
2021,4,Luxembourg,Coal,<80%,0,720
2021,4,Luxembourg,Coal,<85%,0,720
2021,4,Luxembourg,Coal,<90%,0,720
2021,4,Luxembourg,Coal,<95%,0,720
2021,4,Luxembourg,Coal,>=95%,0,720
2021,4,Luxembourg,Fossil fuel,<1%,0,0
2021,4,Luxembourg,Fossil fuel,<3%,0,0
2021,4,Luxembourg,Fossil fuel,<5%,23.75,23.75
2021,4,Luxembourg,Fossil fuel,<10%,184.5,208.25
2021,4,Luxembourg,Fossil fuel,<15%,84.5,292.75
2021,4,Luxembourg,Fossil fuel,<20%,124,416.75
2021,4,Luxembourg,Fossil fuel,<25%,130.25,547
2021,4,Luxembourg,Fossil fuel,<30%,85.5,632.5
2021,4,Luxembourg,Fossil fuel,<35%,53.5,686
2021,4,Luxembourg,Fossil fuel,<40%,30,716
2021,4,Luxembourg,Fossil fuel,<45%,4,720
2021,4,Luxembourg,Fossil fuel,<50%,0,720
2021,4,Luxembourg,Fossil fuel,<55%,0,720
2021,4,Luxembourg,Fossil fuel,<60%,0,720
2021,4,Luxembourg,Fossil fuel,<65%,0,720
2021,4,Luxembourg,Fossil fuel,<70%,0,720
2021,4,Luxembourg,Fossil fuel,<75%,0,720
2021,4,Luxembourg,Fossil fuel,<80%,0,720
2021,4,Luxembourg,Fossil fuel,<85%,0,720
2021,4,Luxembourg,Fossil fuel,<90%,0,720
2021,4,Luxembourg,Fossil fuel,<95%,0,720
2021,4,Luxembourg,Fossil fuel,>=95%,0,720
2021,4,Luxembourg,Gas,<1%,0,0
2021,4,Luxembourg,Gas,<3%,0,0
2021,4,Luxembourg,Gas,<5%,23.75,23.75
2021,4,Luxembourg,Gas,<10%,184.5,208.25
2021,4,Luxembourg,Gas,<15%,84.5,292.75
2021,4,Luxembourg,Gas,<20%,124,416.75
2021,4,Luxembourg,Gas,<25%,130.25,547
2021,4,Luxembourg,Gas,<30%,85.5,632.5
2021,4,Luxembourg,Gas,<35%,53.5,686
2021,4,Luxembourg,Gas,<40%,30,716
2021,4,Luxembourg,Gas,<45%,4,720
2021,4,Luxembourg,Gas,<50%,0,720
2021,4,Luxembourg,Gas,<55%,0,720
2021,4,Luxembourg,Gas,<60%,0,720
2021,4,Luxembourg,Gas,<65%,0,720
2021,4,Luxembourg,Gas,<70%,0,720
2021,4,Luxembourg,Gas,<75%,0,720
2021,4,Luxembourg,Gas,<80%,0,720
2021,4,Luxembourg,Gas,<85%,0,720
2021,4,Luxembourg,Gas,<90%,0,720
2021,4,Luxembourg,Gas,<95%,0,720
2021,4,Luxembourg,Gas,>=95%,0,720
2021,4,Moldova,Coal,<1%,710,710
2021,4,Moldova,Coal,<3%,0,710
2021,4,Moldova,Coal,<5%,0,710
2021,4,Moldova,Coal,<10%,0,710
2021,4,Moldova,Coal,<15%,0,710
2021,4,Moldova,Coal,<20%,0,710
2021,4,Moldova,Coal,<25%,0,710
2021,4,Moldova,Coal,<30%,0,710
2021,4,Moldova,Coal,<35%,0,710
2021,4,Moldova,Coal,<40%,0,710
2021,4,Moldova,Coal,<45%,0,710
2021,4,Moldova,Coal,<50%,0,710
2021,4,Moldova,Coal,<55%,0,710
2021,4,Moldova,Coal,<60%,0,710
2021,4,Moldova,Coal,<65%,0,710
2021,4,Moldova,Coal,<70%,0,710
2021,4,Moldova,Coal,<75%,0,710
2021,4,Moldova,Coal,<80%,0,710
2021,4,Moldova,Coal,<85%,0,710
2021,4,Moldova,Coal,<90%,0,710
2021,4,Moldova,Coal,<95%,0,710
2021,4,Moldova,Coal,>=95%,0,710
2021,4,Moldova,Fossil fuel,<1%,0,0
2021,4,Moldova,Fossil fuel,<3%,0,0
2021,4,Moldova,Fossil fuel,<5%,0,0
2021,4,Moldova,Fossil fuel,<10%,0,0
2021,4,Moldova,Fossil fuel,<15%,0,0
2021,4,Moldova,Fossil fuel,<20%,0,0
2021,4,Moldova,Fossil fuel,<25%,0,0
2021,4,Moldova,Fossil fuel,<30%,0,0
2021,4,Moldova,Fossil fuel,<35%,0,0
2021,4,Moldova,Fossil fuel,<40%,0,0
2021,4,Moldova,Fossil fuel,<45%,0,0
2021,4,Moldova,Fossil fuel,<50%,0,0
2021,4,Moldova,Fossil fuel,<55%,0,0
2021,4,Moldova,Fossil fuel,<60%,0,0
2021,4,Moldova,Fossil fuel,<65%,0,0
2021,4,Moldova,Fossil fuel,<70%,0,0
2021,4,Moldova,Fossil fuel,<75%,0,0
2021,4,Moldova,Fossil fuel,<80%,0,0
2021,4,Moldova,Fossil fuel,<85%,0,0
2021,4,Moldova,Fossil fuel,<90%,92,92
2021,4,Moldova,Fossil fuel,<95%,552,644
2021,4,Moldova,Fossil fuel,>=95%,66,710
2021,4,Moldova,Gas,<1%,0,0
2021,4,Moldova,Gas,<3%,0,0
2021,4,Moldova,Gas,<5%,0,0
2021,4,Moldova,Gas,<10%,0,0
2021,4,Moldova,Gas,<15%,0,0
2021,4,Moldova,Gas,<20%,0,0
2021,4,Moldova,Gas,<25%,0,0
2021,4,Moldova,Gas,<30%,0,0
2021,4,Moldova,Gas,<35%,0,0
2021,4,Moldova,Gas,<40%,0,0
2021,4,Moldova,Gas,<45%,0,0
2021,4,Moldova,Gas,<50%,0,0
2021,4,Moldova,Gas,<55%,0,0
2021,4,Moldova,Gas,<60%,0,0
2021,4,Moldova,Gas,<65%,0,0
2021,4,Moldova,Gas,<70%,0,0
2021,4,Moldova,Gas,<75%,0,0
2021,4,Moldova,Gas,<80%,0,0
2021,4,Moldova,Gas,<85%,0,0
2021,4,Moldova,Gas,<90%,92,92
2021,4,Moldova,Gas,<95%,552,644
2021,4,Moldova,Gas,>=95%,66,710
2021,4,Montenegro,Coal,<1%,720,720
2021,4,Montenegro,Coal,<3%,0,720
2021,4,Montenegro,Coal,<5%,0,720
2021,4,Montenegro,Coal,<10%,0,720
2021,4,Montenegro,Coal,<15%,0,720
2021,4,Montenegro,Coal,<20%,0,720
2021,4,Montenegro,Coal,<25%,0,720
2021,4,Montenegro,Coal,<30%,0,720
2021,4,Montenegro,Coal,<35%,0,720
2021,4,Montenegro,Coal,<40%,0,720
2021,4,Montenegro,Coal,<45%,0,720
2021,4,Montenegro,Coal,<50%,0,720
2021,4,Montenegro,Coal,<55%,0,720
2021,4,Montenegro,Coal,<60%,0,720
2021,4,Montenegro,Coal,<65%,0,720
2021,4,Montenegro,Coal,<70%,0,720
2021,4,Montenegro,Coal,<75%,0,720
2021,4,Montenegro,Coal,<80%,0,720
2021,4,Montenegro,Coal,<85%,0,720
2021,4,Montenegro,Coal,<90%,0,720
2021,4,Montenegro,Coal,<95%,0,720
2021,4,Montenegro,Coal,>=95%,0,720
2021,4,Montenegro,Fossil fuel,<1%,720,720
2021,4,Montenegro,Fossil fuel,<3%,0,720
2021,4,Montenegro,Fossil fuel,<5%,0,720
2021,4,Montenegro,Fossil fuel,<10%,0,720
2021,4,Montenegro,Fossil fuel,<15%,0,720
2021,4,Montenegro,Fossil fuel,<20%,0,720
2021,4,Montenegro,Fossil fuel,<25%,0,720
2021,4,Montenegro,Fossil fuel,<30%,0,720
2021,4,Montenegro,Fossil fuel,<35%,0,720
2021,4,Montenegro,Fossil fuel,<40%,0,720
2021,4,Montenegro,Fossil fuel,<45%,0,720
2021,4,Montenegro,Fossil fuel,<50%,0,720
2021,4,Montenegro,Fossil fuel,<55%,0,720
2021,4,Montenegro,Fossil fuel,<60%,0,720
2021,4,Montenegro,Fossil fuel,<65%,0,720
2021,4,Montenegro,Fossil fuel,<70%,0,720
2021,4,Montenegro,Fossil fuel,<75%,0,720
2021,4,Montenegro,Fossil fuel,<80%,0,720
2021,4,Montenegro,Fossil fuel,<85%,0,720
2021,4,Montenegro,Fossil fuel,<90%,0,720
2021,4,Montenegro,Fossil fuel,<95%,0,720
2021,4,Montenegro,Fossil fuel,>=95%,0,720
2021,4,Montenegro,Gas,<1%,720,720
2021,4,Montenegro,Gas,<3%,0,720
2021,4,Montenegro,Gas,<5%,0,720
2021,4,Montenegro,Gas,<10%,0,720
2021,4,Montenegro,Gas,<15%,0,720
2021,4,Montenegro,Gas,<20%,0,720
2021,4,Montenegro,Gas,<25%,0,720
2021,4,Montenegro,Gas,<30%,0,720
2021,4,Montenegro,Gas,<35%,0,720
2021,4,Montenegro,Gas,<40%,0,720
2021,4,Montenegro,Gas,<45%,0,720
2021,4,Montenegro,Gas,<50%,0,720
2021,4,Montenegro,Gas,<55%,0,720
2021,4,Montenegro,Gas,<60%,0,720
2021,4,Montenegro,Gas,<65%,0,720
2021,4,Montenegro,Gas,<70%,0,720
2021,4,Montenegro,Gas,<75%,0,720
2021,4,Montenegro,Gas,<80%,0,720
2021,4,Montenegro,Gas,<85%,0,720
2021,4,Montenegro,Gas,<90%,0,720
2021,4,Montenegro,Gas,<95%,0,720
2021,4,Montenegro,Gas,>=95%,0,720
2021,4,Netherlands,Coal,<1%,0,0
2021,4,Netherlands,Coal,<3%,0,0
2021,4,Netherlands,Coal,<5%,8.25,8.25
2021,4,Netherlands,Coal,<10%,162.5,170.75
2021,4,Netherlands,Coal,<15%,311.5,482.25
2021,4,Netherlands,Coal,<20%,201.5,683.75
2021,4,Netherlands,Coal,<25%,36.25,720
2021,4,Netherlands,Coal,<30%,0,720
2021,4,Netherlands,Coal,<35%,0,720
2021,4,Netherlands,Coal,<40%,0,720
2021,4,Netherlands,Coal,<45%,0,720
2021,4,Netherlands,Coal,<50%,0,720
2021,4,Netherlands,Coal,<55%,0,720
2021,4,Netherlands,Coal,<60%,0,720
2021,4,Netherlands,Coal,<65%,0,720
2021,4,Netherlands,Coal,<70%,0,720
2021,4,Netherlands,Coal,<75%,0,720
2021,4,Netherlands,Coal,<80%,0,720
2021,4,Netherlands,Coal,<85%,0,720
2021,4,Netherlands,Coal,<90%,0,720
2021,4,Netherlands,Coal,<95%,0,720
2021,4,Netherlands,Coal,>=95%,0,720
2021,4,Netherlands,Fossil fuel,<1%,0,0
2021,4,Netherlands,Fossil fuel,<3%,0,0
2021,4,Netherlands,Fossil fuel,<5%,0,0
2021,4,Netherlands,Fossil fuel,<10%,0,0
2021,4,Netherlands,Fossil fuel,<15%,0,0
2021,4,Netherlands,Fossil fuel,<20%,4.25,4.25
2021,4,Netherlands,Fossil fuel,<25%,36.5,40.75
2021,4,Netherlands,Fossil fuel,<30%,49.25,90
2021,4,Netherlands,Fossil fuel,<35%,64.5,154.5
2021,4,Netherlands,Fossil fuel,<40%,67.25,221.75
2021,4,Netherlands,Fossil fuel,<45%,54.25,276
2021,4,Netherlands,Fossil fuel,<50%,60,336
2021,4,Netherlands,Fossil fuel,<55%,64.25,400.25
2021,4,Netherlands,Fossil fuel,<60%,71.5,471.75
2021,4,Netherlands,Fossil fuel,<65%,70.5,542.25
2021,4,Netherlands,Fossil fuel,<70%,77.75,620
2021,4,Netherlands,Fossil fuel,<75%,50.25,670.25
2021,4,Netherlands,Fossil fuel,<80%,39.75,710
2021,4,Netherlands,Fossil fuel,<85%,10,720
2021,4,Netherlands,Fossil fuel,<90%,0,720
2021,4,Netherlands,Fossil fuel,<95%,0,720
2021,4,Netherlands,Fossil fuel,>=95%,0,720
2021,4,Netherlands,Gas,<1%,0,0
2021,4,Netherlands,Gas,<3%,0,0
2021,4,Netherlands,Gas,<5%,0,0
2021,4,Netherlands,Gas,<10%,0,0
2021,4,Netherlands,Gas,<15%,13.5,13.5
2021,4,Netherlands,Gas,<20%,69.75,83.25
2021,4,Netherlands,Gas,<25%,65.5,148.75
2021,4,Netherlands,Gas,<30%,91.5,240.25
2021,4,Netherlands,Gas,<35%,77,317.25
2021,4,Netherlands,Gas,<40%,76.25,393.5
2021,4,Netherlands,Gas,<45%,79.75,473.25
2021,4,Netherlands,Gas,<50%,83.5,556.75
2021,4,Netherlands,Gas,<55%,77.75,634.5
2021,4,Netherlands,Gas,<60%,60.25,694.75
2021,4,Netherlands,Gas,<65%,25.25,720
2021,4,Netherlands,Gas,<70%,0,720
2021,4,Netherlands,Gas,<75%,0,720
2021,4,Netherlands,Gas,<80%,0,720
2021,4,Netherlands,Gas,<85%,0,720
2021,4,Netherlands,Gas,<90%,0,720
2021,4,Netherlands,Gas,<95%,0,720
2021,4,Netherlands,Gas,>=95%,0,720
2021,4,North Macedonia,Coal,<1%,0,0
2021,4,North Macedonia,Coal,<3%,0,0
2021,4,North Macedonia,Coal,<5%,0,0
2021,4,North Macedonia,Coal,<10%,0,0
2021,4,North Macedonia,Coal,<15%,0,0
2021,4,North Macedonia,Coal,<20%,0,0
2021,4,North Macedonia,Coal,<25%,0,0
2021,4,North Macedonia,Coal,<30%,0,0
2021,4,North Macedonia,Coal,<35%,1,1
2021,4,North Macedonia,Coal,<40%,6,7
2021,4,North Macedonia,Coal,<45%,7,14
2021,4,North Macedonia,Coal,<50%,17,31
2021,4,North Macedonia,Coal,<55%,30,61
2021,4,North Macedonia,Coal,<60%,43,104
2021,4,North Macedonia,Coal,<65%,70,174
2021,4,North Macedonia,Coal,<70%,51,225
2021,4,North Macedonia,Coal,<75%,56,281
2021,4,North Macedonia,Coal,<80%,60,341
2021,4,North Macedonia,Coal,<85%,95,436
2021,4,North Macedonia,Coal,<90%,96,532
2021,4,North Macedonia,Coal,<95%,53,585
2021,4,North Macedonia,Coal,>=95%,135,720
2021,4,North Macedonia,Fossil fuel,<1%,0,0
2021,4,North Macedonia,Fossil fuel,<3%,0,0
2021,4,North Macedonia,Fossil fuel,<5%,0,0
2021,4,North Macedonia,Fossil fuel,<10%,0,0
2021,4,North Macedonia,Fossil fuel,<15%,0,0
2021,4,North Macedonia,Fossil fuel,<20%,0,0
2021,4,North Macedonia,Fossil fuel,<25%,0,0
2021,4,North Macedonia,Fossil fuel,<30%,0,0
2021,4,North Macedonia,Fossil fuel,<35%,1,1
2021,4,North Macedonia,Fossil fuel,<40%,6,7
2021,4,North Macedonia,Fossil fuel,<45%,7,14
2021,4,North Macedonia,Fossil fuel,<50%,17,31
2021,4,North Macedonia,Fossil fuel,<55%,30,61
2021,4,North Macedonia,Fossil fuel,<60%,43,104
2021,4,North Macedonia,Fossil fuel,<65%,64,168
2021,4,North Macedonia,Fossil fuel,<70%,51,219
2021,4,North Macedonia,Fossil fuel,<75%,56,275
2021,4,North Macedonia,Fossil fuel,<80%,60,335
2021,4,North Macedonia,Fossil fuel,<85%,95,430
2021,4,North Macedonia,Fossil fuel,<90%,96,526
2021,4,North Macedonia,Fossil fuel,<95%,54,580
2021,4,North Macedonia,Fossil fuel,>=95%,140,720
2021,4,North Macedonia,Gas,<1%,714,714
2021,4,North Macedonia,Gas,<3%,0,714
2021,4,North Macedonia,Gas,<5%,0,714
2021,4,North Macedonia,Gas,<10%,0,714
2021,4,North Macedonia,Gas,<15%,0,714
2021,4,North Macedonia,Gas,<20%,0,714
2021,4,North Macedonia,Gas,<25%,0,714
2021,4,North Macedonia,Gas,<30%,0,714
2021,4,North Macedonia,Gas,<35%,1,715
2021,4,North Macedonia,Gas,<40%,5,720
2021,4,North Macedonia,Gas,<45%,0,720
2021,4,North Macedonia,Gas,<50%,0,720
2021,4,North Macedonia,Gas,<55%,0,720
2021,4,North Macedonia,Gas,<60%,0,720
2021,4,North Macedonia,Gas,<65%,0,720
2021,4,North Macedonia,Gas,<70%,0,720
2021,4,North Macedonia,Gas,<75%,0,720
2021,4,North Macedonia,Gas,<80%,0,720
2021,4,North Macedonia,Gas,<85%,0,720
2021,4,North Macedonia,Gas,<90%,0,720
2021,4,North Macedonia,Gas,<95%,0,720
2021,4,North Macedonia,Gas,>=95%,0,720
2021,4,Norway,Coal,<1%,720,720
2021,4,Norway,Coal,<3%,0,720
2021,4,Norway,Coal,<5%,0,720
2021,4,Norway,Coal,<10%,0,720
2021,4,Norway,Coal,<15%,0,720
2021,4,Norway,Coal,<20%,0,720
2021,4,Norway,Coal,<25%,0,720
2021,4,Norway,Coal,<30%,0,720
2021,4,Norway,Coal,<35%,0,720
2021,4,Norway,Coal,<40%,0,720
2021,4,Norway,Coal,<45%,0,720
2021,4,Norway,Coal,<50%,0,720
2021,4,Norway,Coal,<55%,0,720
2021,4,Norway,Coal,<60%,0,720
2021,4,Norway,Coal,<65%,0,720
2021,4,Norway,Coal,<70%,0,720
2021,4,Norway,Coal,<75%,0,720
2021,4,Norway,Coal,<80%,0,720
2021,4,Norway,Coal,<85%,0,720
2021,4,Norway,Coal,<90%,0,720
2021,4,Norway,Coal,<95%,0,720
2021,4,Norway,Coal,>=95%,0,720
2021,4,Norway,Fossil fuel,<1%,720,720
2021,4,Norway,Fossil fuel,<3%,0,720
2021,4,Norway,Fossil fuel,<5%,0,720
2021,4,Norway,Fossil fuel,<10%,0,720
2021,4,Norway,Fossil fuel,<15%,0,720
2021,4,Norway,Fossil fuel,<20%,0,720
2021,4,Norway,Fossil fuel,<25%,0,720
2021,4,Norway,Fossil fuel,<30%,0,720
2021,4,Norway,Fossil fuel,<35%,0,720
2021,4,Norway,Fossil fuel,<40%,0,720
2021,4,Norway,Fossil fuel,<45%,0,720
2021,4,Norway,Fossil fuel,<50%,0,720
2021,4,Norway,Fossil fuel,<55%,0,720
2021,4,Norway,Fossil fuel,<60%,0,720
2021,4,Norway,Fossil fuel,<65%,0,720
2021,4,Norway,Fossil fuel,<70%,0,720
2021,4,Norway,Fossil fuel,<75%,0,720
2021,4,Norway,Fossil fuel,<80%,0,720
2021,4,Norway,Fossil fuel,<85%,0,720
2021,4,Norway,Fossil fuel,<90%,0,720
2021,4,Norway,Fossil fuel,<95%,0,720
2021,4,Norway,Fossil fuel,>=95%,0,720
2021,4,Norway,Gas,<1%,720,720
2021,4,Norway,Gas,<3%,0,720
2021,4,Norway,Gas,<5%,0,720
2021,4,Norway,Gas,<10%,0,720
2021,4,Norway,Gas,<15%,0,720
2021,4,Norway,Gas,<20%,0,720
2021,4,Norway,Gas,<25%,0,720
2021,4,Norway,Gas,<30%,0,720
2021,4,Norway,Gas,<35%,0,720
2021,4,Norway,Gas,<40%,0,720
2021,4,Norway,Gas,<45%,0,720
2021,4,Norway,Gas,<50%,0,720
2021,4,Norway,Gas,<55%,0,720
2021,4,Norway,Gas,<60%,0,720
2021,4,Norway,Gas,<65%,0,720
2021,4,Norway,Gas,<70%,0,720
2021,4,Norway,Gas,<75%,0,720
2021,4,Norway,Gas,<80%,0,720
2021,4,Norway,Gas,<85%,0,720
2021,4,Norway,Gas,<90%,0,720
2021,4,Norway,Gas,<95%,0,720
2021,4,Norway,Gas,>=95%,0,720
2021,4,Poland,Coal,<1%,0,0
2021,4,Poland,Coal,<3%,0,0
2021,4,Poland,Coal,<5%,0,0
2021,4,Poland,Coal,<10%,0,0
2021,4,Poland,Coal,<15%,0,0
2021,4,Poland,Coal,<20%,0,0
2021,4,Poland,Coal,<25%,0,0
2021,4,Poland,Coal,<30%,0,0
2021,4,Poland,Coal,<35%,0,0
2021,4,Poland,Coal,<40%,0,0
2021,4,Poland,Coal,<45%,1,1
2021,4,Poland,Coal,<50%,10,11
2021,4,Poland,Coal,<55%,18,29
2021,4,Poland,Coal,<60%,23,52
2021,4,Poland,Coal,<65%,47,99
2021,4,Poland,Coal,<70%,77,176
2021,4,Poland,Coal,<75%,151,327
2021,4,Poland,Coal,<80%,215,542
2021,4,Poland,Coal,<85%,118,660
2021,4,Poland,Coal,<90%,60,720
2021,4,Poland,Coal,<95%,0,720
2021,4,Poland,Coal,>=95%,0,720
2021,4,Poland,Fossil fuel,<1%,0,0
2021,4,Poland,Fossil fuel,<3%,0,0
2021,4,Poland,Fossil fuel,<5%,0,0
2021,4,Poland,Fossil fuel,<10%,0,0
2021,4,Poland,Fossil fuel,<15%,0,0
2021,4,Poland,Fossil fuel,<20%,0,0
2021,4,Poland,Fossil fuel,<25%,0,0
2021,4,Poland,Fossil fuel,<30%,0,0
2021,4,Poland,Fossil fuel,<35%,0,0
2021,4,Poland,Fossil fuel,<40%,0,0
2021,4,Poland,Fossil fuel,<45%,0,0
2021,4,Poland,Fossil fuel,<50%,0,0
2021,4,Poland,Fossil fuel,<55%,1,1
2021,4,Poland,Fossil fuel,<60%,9,10
2021,4,Poland,Fossil fuel,<65%,18,28
2021,4,Poland,Fossil fuel,<70%,36,64
2021,4,Poland,Fossil fuel,<75%,60,124
2021,4,Poland,Fossil fuel,<80%,107,231
2021,4,Poland,Fossil fuel,<85%,189,420
2021,4,Poland,Fossil fuel,<90%,170,590
2021,4,Poland,Fossil fuel,<95%,123,713
2021,4,Poland,Fossil fuel,>=95%,7,720
2021,4,Poland,Gas,<1%,0,0
2021,4,Poland,Gas,<3%,0,0
2021,4,Poland,Gas,<5%,128,128
2021,4,Poland,Gas,<10%,567,695
2021,4,Poland,Gas,<15%,25,720
2021,4,Poland,Gas,<20%,0,720
2021,4,Poland,Gas,<25%,0,720
2021,4,Poland,Gas,<30%,0,720
2021,4,Poland,Gas,<35%,0,720
2021,4,Poland,Gas,<40%,0,720
2021,4,Poland,Gas,<45%,0,720
2021,4,Poland,Gas,<50%,0,720
2021,4,Poland,Gas,<55%,0,720
2021,4,Poland,Gas,<60%,0,720
2021,4,Poland,Gas,<65%,0,720
2021,4,Poland,Gas,<70%,0,720
2021,4,Poland,Gas,<75%,0,720
2021,4,Poland,Gas,<80%,0,720
2021,4,Poland,Gas,<85%,0,720
2021,4,Poland,Gas,<90%,0,720
2021,4,Poland,Gas,<95%,0,720
2021,4,Poland,Gas,>=95%,0,720
2021,4,Portugal,Coal,<1%,382,382
2021,4,Portugal,Coal,<3%,42,424
2021,4,Portugal,Coal,<5%,96,520
2021,4,Portugal,Coal,<10%,175,695
2021,4,Portugal,Coal,<15%,25,720
2021,4,Portugal,Coal,<20%,0,720
2021,4,Portugal,Coal,<25%,0,720
2021,4,Portugal,Coal,<30%,0,720
2021,4,Portugal,Coal,<35%,0,720
2021,4,Portugal,Coal,<40%,0,720
2021,4,Portugal,Coal,<45%,0,720
2021,4,Portugal,Coal,<50%,0,720
2021,4,Portugal,Coal,<55%,0,720
2021,4,Portugal,Coal,<60%,0,720
2021,4,Portugal,Coal,<65%,0,720
2021,4,Portugal,Coal,<70%,0,720
2021,4,Portugal,Coal,<75%,0,720
2021,4,Portugal,Coal,<80%,0,720
2021,4,Portugal,Coal,<85%,0,720
2021,4,Portugal,Coal,<90%,0,720
2021,4,Portugal,Coal,<95%,0,720
2021,4,Portugal,Coal,>=95%,0,720
2021,4,Portugal,Fossil fuel,<1%,0,0
2021,4,Portugal,Fossil fuel,<3%,0,0
2021,4,Portugal,Fossil fuel,<5%,0,0
2021,4,Portugal,Fossil fuel,<10%,10,10
2021,4,Portugal,Fossil fuel,<15%,59,69
2021,4,Portugal,Fossil fuel,<20%,48,117
2021,4,Portugal,Fossil fuel,<25%,45,162
2021,4,Portugal,Fossil fuel,<30%,53,215
2021,4,Portugal,Fossil fuel,<35%,54,269
2021,4,Portugal,Fossil fuel,<40%,88,357
2021,4,Portugal,Fossil fuel,<45%,84,441
2021,4,Portugal,Fossil fuel,<50%,91,532
2021,4,Portugal,Fossil fuel,<55%,76,608
2021,4,Portugal,Fossil fuel,<60%,49,657
2021,4,Portugal,Fossil fuel,<65%,35,692
2021,4,Portugal,Fossil fuel,<70%,22,714
2021,4,Portugal,Fossil fuel,<75%,6,720
2021,4,Portugal,Fossil fuel,<80%,0,720
2021,4,Portugal,Fossil fuel,<85%,0,720
2021,4,Portugal,Fossil fuel,<90%,0,720
2021,4,Portugal,Fossil fuel,<95%,0,720
2021,4,Portugal,Fossil fuel,>=95%,0,720
2021,4,Portugal,Gas,<1%,0,0
2021,4,Portugal,Gas,<3%,0,0
2021,4,Portugal,Gas,<5%,0,0
2021,4,Portugal,Gas,<10%,10,10
2021,4,Portugal,Gas,<15%,59,69
2021,4,Portugal,Gas,<20%,48,117
2021,4,Portugal,Gas,<25%,45,162
2021,4,Portugal,Gas,<30%,59,221
2021,4,Portugal,Gas,<35%,83,304
2021,4,Portugal,Gas,<40%,122,426
2021,4,Portugal,Gas,<45%,95,521
2021,4,Portugal,Gas,<50%,85,606
2021,4,Portugal,Gas,<55%,65,671
2021,4,Portugal,Gas,<60%,33,704
2021,4,Portugal,Gas,<65%,14,718
2021,4,Portugal,Gas,<70%,2,720
2021,4,Portugal,Gas,<75%,0,720
2021,4,Portugal,Gas,<80%,0,720
2021,4,Portugal,Gas,<85%,0,720
2021,4,Portugal,Gas,<90%,0,720
2021,4,Portugal,Gas,<95%,0,720
2021,4,Portugal,Gas,>=95%,0,720
2021,4,Romania,Coal,<1%,0,0
2021,4,Romania,Coal,<3%,0,0
2021,4,Romania,Coal,<5%,0,0
2021,4,Romania,Coal,<10%,0,0
2021,4,Romania,Coal,<15%,27.25,27.25
2021,4,Romania,Coal,<20%,279.5,306.75
2021,4,Romania,Coal,<25%,350,656.75
2021,4,Romania,Coal,<30%,59.75,716.5
2021,4,Romania,Coal,<35%,0,716.5
2021,4,Romania,Coal,<40%,0,716.5
2021,4,Romania,Coal,<45%,0,716.5
2021,4,Romania,Coal,<50%,0,716.5
2021,4,Romania,Coal,<55%,0,716.5
2021,4,Romania,Coal,<60%,0,716.5
2021,4,Romania,Coal,<65%,0,716.5
2021,4,Romania,Coal,<70%,0,716.5
2021,4,Romania,Coal,<75%,0,716.5
2021,4,Romania,Coal,<80%,0,716.5
2021,4,Romania,Coal,<85%,0,716.5
2021,4,Romania,Coal,<90%,0,716.5
2021,4,Romania,Coal,<95%,0,716.5
2021,4,Romania,Coal,>=95%,0,716.5
2021,4,Romania,Fossil fuel,<1%,0,0
2021,4,Romania,Fossil fuel,<3%,0,0
2021,4,Romania,Fossil fuel,<5%,0,0
2021,4,Romania,Fossil fuel,<10%,0,0
2021,4,Romania,Fossil fuel,<15%,0,0
2021,4,Romania,Fossil fuel,<20%,0,0
2021,4,Romania,Fossil fuel,<25%,18.75,18.75
2021,4,Romania,Fossil fuel,<30%,188.5,207.25
2021,4,Romania,Fossil fuel,<35%,239.5,446.75
2021,4,Romania,Fossil fuel,<40%,211.75,658.5
2021,4,Romania,Fossil fuel,<45%,54.5,713
