Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2020,2,Netherlands,Coal,<25%,0.0,696.0
2020,2,Netherlands,Coal,<30%,0.0,696.0
2020,2,Netherlands,Coal,<35%,0.0,696.0
2020,2,Netherlands,Coal,<40%,0.0,696.0
2020,2,Netherlands,Coal,<45%,0.0,696.0
2020,2,Netherlands,Coal,<50%,0.0,696.0
2020,2,Netherlands,Coal,<55%,0.0,696.0
2020,2,Netherlands,Coal,<60%,0.0,696.0
2020,2,Netherlands,Coal,<65%,0.0,696.0
2020,2,Netherlands,Coal,<70%,0.0,696.0
2020,2,Netherlands,Coal,<75%,0.0,696.0
2020,2,Netherlands,Coal,<80%,0.0,696.0
2020,2,Netherlands,Coal,<85%,0.0,696.0
2020,2,Netherlands,Coal,<90%,0.0,696.0
2020,2,Netherlands,Coal,<95%,0.0,696.0
2020,2,Netherlands,Coal,>=95%,0.0,696.0
2020,2,Netherlands,Fossil fuel,<1%,0.0,0.0
2020,2,Netherlands,Fossil fuel,<3%,0.0,0.0
2020,2,Netherlands,Fossil fuel,<5%,0.0,0.0
2020,2,Netherlands,Fossil fuel,<10%,0.0,0.0
2020,2,Netherlands,Fossil fuel,<15%,0.0,0.0
2020,2,Netherlands,Fossil fuel,<20%,0.0,0.0
2020,2,Netherlands,Fossil fuel,<25%,4.5,4.5
2020,2,Netherlands,Fossil fuel,<30%,3.75,8.25
2020,2,Netherlands,Fossil fuel,<35%,60.25,68.5
2020,2,Netherlands,Fossil fuel,<40%,88.75,157.25
2020,2,Netherlands,Fossil fuel,<45%,81.75,239.0
2020,2,Netherlands,Fossil fuel,<50%,115.25,354.25
2020,2,Netherlands,Fossil fuel,<55%,109.5,463.75
2020,2,Netherlands,Fossil fuel,<60%,95.0,558.75
2020,2,Netherlands,Fossil fuel,<65%,67.0,625.75
2020,2,Netherlands,Fossil fuel,<70%,55.0,680.75
2020,2,Netherlands,Fossil fuel,<75%,14.25,695.0
2020,2,Netherlands,Fossil fuel,<80%,1.0,696.0
2020,2,Netherlands,Fossil fuel,<85%,0.0,696.0
2020,2,Netherlands,Fossil fuel,<90%,0.0,696.0
2020,2,Netherlands,Fossil fuel,<95%,0.0,696.0
2020,2,Netherlands,Fossil fuel,>=95%,0.0,696.0
2020,2,Netherlands,Gas,<1%,0.0,0.0
2020,2,Netherlands,Gas,<3%,0.0,0.0
2020,2,Netherlands,Gas,<5%,0.0,0.0
2020,2,Netherlands,Gas,<10%,0.0,0.0
2020,2,Netherlands,Gas,<15%,0.0,0.0
2020,2,Netherlands,Gas,<20%,12.5,12.5
2020,2,Netherlands,Gas,<25%,52.0,64.5
2020,2,Netherlands,Gas,<30%,80.5,145.0
2020,2,Netherlands,Gas,<35%,87.75,232.75
2020,2,Netherlands,Gas,<40%,109.5,342.25
2020,2,Netherlands,Gas,<45%,127.25,469.5
2020,2,Netherlands,Gas,<50%,93.5,563.0
2020,2,Netherlands,Gas,<55%,77.0,640.0
2020,2,Netherlands,Gas,<60%,49.5,689.5
2020,2,Netherlands,Gas,<65%,6.5,696.0
2020,2,Netherlands,Gas,<70%,0.0,696.0
2020,2,Netherlands,Gas,<75%,0.0,696.0
2020,2,Netherlands,Gas,<80%,0.0,696.0
2020,2,Netherlands,Gas,<85%,0.0,696.0
2020,2,Netherlands,Gas,<90%,0.0,696.0
2020,2,Netherlands,Gas,<95%,0.0,696.0
2020,2,Netherlands,Gas,>=95%,0.0,696.0
2020,2,North Macedonia,Coal,<1%,0.0,0.0
2020,2,North Macedonia,Coal,<3%,0.0,0.0
2020,2,North Macedonia,Coal,<5%,0.0,0.0
2020,2,North Macedonia,Coal,<10%,0.0,0.0
2020,2,North Macedonia,Coal,<15%,0.0,0.0
2020,2,North Macedonia,Coal,<20%,0.0,0.0
2020,2,North Macedonia,Coal,<25%,0.0,0.0
2020,2,North Macedonia,Coal,<30%,0.0,0.0
2020,2,North Macedonia,Coal,<35%,0.0,0.0
2020,2,North Macedonia,Coal,<40%,0.0,0.0
2020,2,North Macedonia,Coal,<45%,0.0,0.0
2020,2,North Macedonia,Coal,<50%,0.0,0.0
2020,2,North Macedonia,Coal,<55%,4.0,4.0
2020,2,North Macedonia,Coal,<60%,64.0,68.0
2020,2,North Macedonia,Coal,<65%,126.0,194.0
2020,2,North Macedonia,Coal,<70%,38.0,232.0
2020,2,North Macedonia,Coal,<75%,34.0,266.0
2020,2,North Macedonia,Coal,<80%,67.0,333.0
2020,2,North Macedonia,Coal,<85%,87.0,420.0
2020,2,North Macedonia,Coal,<90%,93.0,513.0
2020,2,North Macedonia,Coal,<95%,117.0,630.0
2020,2,North Macedonia,Coal,>=95%,66.0,696.0
2020,2,North Macedonia,Fossil fuel,<1%,0.0,0.0
2020,2,North Macedonia,Fossil fuel,<3%,0.0,0.0
2020,2,North Macedonia,Fossil fuel,<5%,0.0,0.0
2020,2,North Macedonia,Fossil fuel,<10%,0.0,0.0
2020,2,North Macedonia,Fossil fuel,<15%,0.0,0.0
2020,2,North Macedonia,Fossil fuel,<20%,0.0,0.0
2020,2,North Macedonia,Fossil fuel,<25%,0.0,0.0
2020,2,North Macedonia,Fossil fuel,<30%,0.0,0.0
2020,2,North Macedonia,Fossil fuel,<35%,0.0,0.0
2020,2,North Macedonia,Fossil fuel,<40%,0.0,0.0
2020,2,North Macedonia,Fossil fuel,<45%,0.0,0.0
2020,2,North Macedonia,Fossil fuel,<50%,0.0,0.0
2020,2,North Macedonia,Fossil fuel,<55%,0.0,0.0
2020,2,North Macedonia,Fossil fuel,<60%,0.0,0.0
2020,2,North Macedonia,Fossil fuel,<65%,4.0,4.0
2020,2,North Macedonia,Fossil fuel,<70%,18.0,22.0
2020,2,North Macedonia,Fossil fuel,<75%,32.0,54.0
2020,2,North Macedonia,Fossil fuel,<80%,67.0,121.0
2020,2,North Macedonia,Fossil fuel,<85%,118.0,239.0
2020,2,North Macedonia,Fossil fuel,<90%,156.0,395.0
2020,2,North Macedonia,Fossil fuel,<95%,201.0,596.0
2020,2,North Macedonia,Fossil fuel,>=95%,100.0,696.0
2020,2,North Macedonia,Gas,<1%,434.0,434.0
2020,2,North Macedonia,Gas,<3%,7.0,441.0
2020,2,North Macedonia,Gas,<5%,4.0,445.0
2020,2,North Macedonia,Gas,<10%,13.0,458.0
2020,2,North Macedonia,Gas,<15%,3.0,461.0
2020,2,North Macedonia,Gas,<20%,1.0,462.0
2020,2,North Macedonia,Gas,<25%,21.0,483.0
2020,2,North Macedonia,Gas,<30%,131.0,614.0
2020,2,North Macedonia,Gas,<35%,58.0,672.0
2020,2,North Macedonia,Gas,<40%,0.0,672.0
2020,2,North Macedonia,Gas,<45%,0.0,672.0
2020,2,North Macedonia,Gas,<50%,0.0,672.0
2020,2,North Macedonia,Gas,<55%,0.0,672.0
2020,2,North Macedonia,Gas,<60%,0.0,672.0
2020,2,North Macedonia,Gas,<65%,0.0,672.0
2020,2,North Macedonia,Gas,<70%,0.0,672.0
2020,2,North Macedonia,Gas,<75%,0.0,672.0
2020,2,North Macedonia,Gas,<80%,0.0,672.0
2020,2,North Macedonia,Gas,<85%,0.0,672.0
2020,2,North Macedonia,Gas,<90%,0.0,672.0
2020,2,North Macedonia,Gas,<95%,0.0,672.0
2020,2,North Macedonia,Gas,>=95%,0.0,672.0
2020,2,Norway,Coal,<1%,696.0,696.0
2020,2,Norway,Coal,<3%,0.0,696.0
2020,2,Norway,Coal,<5%,0.0,696.0
2020,2,Norway,Coal,<10%,0.0,696.0
2020,2,Norway,Coal,<15%,0.0,696.0
2020,2,Norway,Coal,<20%,0.0,696.0
2020,2,Norway,Coal,<25%,0.0,696.0
2020,2,Norway,Coal,<30%,0.0,696.0
2020,2,Norway,Coal,<35%,0.0,696.0
2020,2,Norway,Coal,<40%,0.0,696.0
2020,2,Norway,Coal,<45%,0.0,696.0
2020,2,Norway,Coal,<50%,0.0,696.0
2020,2,Norway,Coal,<55%,0.0,696.0
2020,2,Norway,Coal,<60%,0.0,696.0
2020,2,Norway,Coal,<65%,0.0,696.0
2020,2,Norway,Coal,<70%,0.0,696.0
2020,2,Norway,Coal,<75%,0.0,696.0
2020,2,Norway,Coal,<80%,0.0,696.0
2020,2,Norway,Coal,<85%,0.0,696.0
2020,2,Norway,Coal,<90%,0.0,696.0
2020,2,Norway,Coal,<95%,0.0,696.0
2020,2,Norway,Coal,>=95%,0.0,696.0
2020,2,Norway,Fossil fuel,<1%,0.0,0.0
2020,2,Norway,Fossil fuel,<3%,662.0,662.0
2020,2,Norway,Fossil fuel,<5%,34.0,696.0
2020,2,Norway,Fossil fuel,<10%,0.0,696.0
2020,2,Norway,Fossil fuel,<15%,0.0,696.0
2020,2,Norway,Fossil fuel,<20%,0.0,696.0
2020,2,Norway,Fossil fuel,<25%,0.0,696.0
2020,2,Norway,Fossil fuel,<30%,0.0,696.0
2020,2,Norway,Fossil fuel,<35%,0.0,696.0
2020,2,Norway,Fossil fuel,<40%,0.0,696.0
2020,2,Norway,Fossil fuel,<45%,0.0,696.0
2020,2,Norway,Fossil fuel,<50%,0.0,696.0
2020,2,Norway,Fossil fuel,<55%,0.0,696.0
2020,2,Norway,Fossil fuel,<60%,0.0,696.0
2020,2,Norway,Fossil fuel,<65%,0.0,696.0
2020,2,Norway,Fossil fuel,<70%,0.0,696.0
2020,2,Norway,Fossil fuel,<75%,0.0,696.0
2020,2,Norway,Fossil fuel,<80%,0.0,696.0
2020,2,Norway,Fossil fuel,<85%,0.0,696.0
2020,2,Norway,Fossil fuel,<90%,0.0,696.0
2020,2,Norway,Fossil fuel,<95%,0.0,696.0
2020,2,Norway,Fossil fuel,>=95%,0.0,696.0
2020,2,Norway,Gas,<1%,0.0,0.0
2020,2,Norway,Gas,<3%,662.0,662.0
2020,2,Norway,Gas,<5%,34.0,696.0
2020,2,Norway,Gas,<10%,0.0,696.0
2020,2,Norway,Gas,<15%,0.0,696.0
2020,2,Norway,Gas,<20%,0.0,696.0
2020,2,Norway,Gas,<25%,0.0,696.0
2020,2,Norway,Gas,<30%,0.0,696.0
2020,2,Norway,Gas,<35%,0.0,696.0
2020,2,Norway,Gas,<40%,0.0,696.0
2020,2,Norway,Gas,<45%,0.0,696.0
2020,2,Norway,Gas,<50%,0.0,696.0
2020,2,Norway,Gas,<55%,0.0,696.0
2020,2,Norway,Gas,<60%,0.0,696.0
2020,2,Norway,Gas,<65%,0.0,696.0
2020,2,Norway,Gas,<70%,0.0,696.0
2020,2,Norway,Gas,<75%,0.0,696.0
2020,2,Norway,Gas,<80%,0.0,696.0
2020,2,Norway,Gas,<85%,0.0,696.0
2020,2,Norway,Gas,<90%,0.0,696.0
2020,2,Norway,Gas,<95%,0.0,696.0
2020,2,Norway,Gas,>=95%,0.0,696.0
2020,2,Poland,Coal,<1%,0.0,0.0
2020,2,Poland,Coal,<3%,0.0,0.0
2020,2,Poland,Coal,<5%,0.0,0.0
2020,2,Poland,Coal,<10%,0.0,0.0
2020,2,Poland,Coal,<15%,0.0,0.0
2020,2,Poland,Coal,<20%,0.0,0.0
2020,2,Poland,Coal,<25%,0.0,0.0
2020,2,Poland,Coal,<30%,0.0,0.0
2020,2,Poland,Coal,<35%,0.0,0.0
2020,2,Poland,Coal,<40%,0.0,0.0
2020,2,Poland,Coal,<45%,0.0,0.0
2020,2,Poland,Coal,<50%,0.0,0.0
2020,2,Poland,Coal,<55%,27.0,27.0
2020,2,Poland,Coal,<60%,59.0,86.0
2020,2,Poland,Coal,<65%,105.0,191.0
2020,2,Poland,Coal,<70%,160.0,351.0
2020,2,Poland,Coal,<75%,134.0,485.0
2020,2,Poland,Coal,<80%,113.0,598.0
2020,2,Poland,Coal,<85%,65.0,663.0
2020,2,Poland,Coal,<90%,33.0,696.0
2020,2,Poland,Coal,<95%,0.0,696.0
2020,2,Poland,Coal,>=95%,0.0,696.0
2020,2,Poland,Fossil fuel,<1%,0.0,0.0
2020,2,Poland,Fossil fuel,<3%,0.0,0.0
2020,2,Poland,Fossil fuel,<5%,0.0,0.0
2020,2,Poland,Fossil fuel,<10%,0.0,0.0
2020,2,Poland,Fossil fuel,<15%,0.0,0.0
2020,2,Poland,Fossil fuel,<20%,0.0,0.0
2020,2,Poland,Fossil fuel,<25%,0.0,0.0
2020,2,Poland,Fossil fuel,<30%,0.0,0.0
2020,2,Poland,Fossil fuel,<35%,0.0,0.0
2020,2,Poland,Fossil fuel,<40%,0.0,0.0
2020,2,Poland,Fossil fuel,<45%,0.0,0.0
2020,2,Poland,Fossil fuel,<50%,0.0,0.0
2020,2,Poland,Fossil fuel,<55%,0.0,0.0
2020,2,Poland,Fossil fuel,<60%,0.0,0.0
2020,2,Poland,Fossil fuel,<65%,38.0,38.0
2020,2,Poland,Fossil fuel,<70%,73.0,111.0
2020,2,Poland,Fossil fuel,<75%,136.0,247.0
2020,2,Poland,Fossil fuel,<80%,139.0,386.0
2020,2,Poland,Fossil fuel,<85%,119.0,505.0
2020,2,Poland,Fossil fuel,<90%,111.0,616.0
2020,2,Poland,Fossil fuel,<95%,67.0,683.0
2020,2,Poland,Fossil fuel,>=95%,13.0,696.0
2020,2,Poland,Gas,<1%,0.0,0.0
2020,2,Poland,Gas,<3%,0.0,0.0
2020,2,Poland,Gas,<5%,26.0,26.0
2020,2,Poland,Gas,<10%,665.0,691.0
2020,2,Poland,Gas,<15%,5.0,696.0
2020,2,Poland,Gas,<20%,0.0,696.0
2020,2,Poland,Gas,<25%,0.0,696.0
2020,2,Poland,Gas,<30%,0.0,696.0
2020,2,Poland,Gas,<35%,0.0,696.0
2020,2,Poland,Gas,<40%,0.0,696.0
2020,2,Poland,Gas,<45%,0.0,696.0
2020,2,Poland,Gas,<50%,0.0,696.0
2020,2,Poland,Gas,<55%,0.0,696.0
2020,2,Poland,Gas,<60%,0.0,696.0
2020,2,Poland,Gas,<65%,0.0,696.0
2020,2,Poland,Gas,<70%,0.0,696.0
2020,2,Poland,Gas,<75%,0.0,696.0
2020,2,Poland,Gas,<80%,0.0,696.0
2020,2,Poland,Gas,<85%,0.0,696.0
2020,2,Poland,Gas,<90%,0.0,696.0
2020,2,Poland,Gas,<95%,0.0,696.0
2020,2,Poland,Gas,>=95%,0.0,696.0
2020,2,Portugal,Coal,<1%,606.0,606.0
2020,2,Portugal,Coal,<3%,53.0,659.0
2020,2,Portugal,Coal,<5%,20.0,679.0
2020,2,Portugal,Coal,<10%,16.0,695.0
2020,2,Portugal,Coal,<15%,1.0,696.0
2020,2,Portugal,Coal,<20%,0.0,696.0
2020,2,Portugal,Coal,<25%,0.0,696.0
2020,2,Portugal,Coal,<30%,0.0,696.0
2020,2,Portugal,Coal,<35%,0.0,696.0
2020,2,Portugal,Coal,<40%,0.0,696.0
2020,2,Portugal,Coal,<45%,0.0,696.0
2020,2,Portugal,Coal,<50%,0.0,696.0
2020,2,Portugal,Coal,<55%,0.0,696.0
2020,2,Portugal,Coal,<60%,0.0,696.0
2020,2,Portugal,Coal,<65%,0.0,696.0
2020,2,Portugal,Coal,<70%,0.0,696.0
2020,2,Portugal,Coal,<75%,0.0,696.0
2020,2,Portugal,Coal,<80%,0.0,696.0
2020,2,Portugal,Coal,<85%,0.0,696.0
2020,2,Portugal,Coal,<90%,0.0,696.0
2020,2,Portugal,Coal,<95%,0.0,696.0
2020,2,Portugal,Coal,>=95%,0.0,696.0
2020,2,Portugal,Fossil fuel,<1%,0.0,0.0
2020,2,Portugal,Fossil fuel,<3%,0.0,0.0
2020,2,Portugal,Fossil fuel,<5%,0.0,0.0
2020,2,Portugal,Fossil fuel,<10%,65.0,65.0
2020,2,Portugal,Fossil fuel,<15%,72.0,137.0
2020,2,Portugal,Fossil fuel,<20%,52.0,189.0
2020,2,Portugal,Fossil fuel,<25%,45.0,234.0
2020,2,Portugal,Fossil fuel,<30%,76.0,310.0
2020,2,Portugal,Fossil fuel,<35%,84.0,394.0
2020,2,Portugal,Fossil fuel,<40%,119.0,513.0
2020,2,Portugal,Fossil fuel,<45%,99.0,612.0
2020,2,Portugal,Fossil fuel,<50%,59.0,671.0
2020,2,Portugal,Fossil fuel,<55%,22.0,693.0
2020,2,Portugal,Fossil fuel,<60%,3.0,696.0
2020,2,Portugal,Fossil fuel,<65%,0.0,696.0
2020,2,Portugal,Fossil fuel,<70%,0.0,696.0
2020,2,Portugal,Fossil fuel,<75%,0.0,696.0
2020,2,Portugal,Fossil fuel,<80%,0.0,696.0
2020,2,Portugal,Fossil fuel,<85%,0.0,696.0
2020,2,Portugal,Fossil fuel,<90%,0.0,696.0
2020,2,Portugal,Fossil fuel,<95%,0.0,696.0
2020,2,Portugal,Fossil fuel,>=95%,0.0,696.0
2020,2,Portugal,Gas,<1%,0.0,0.0
2020,2,Portugal,Gas,<3%,0.0,0.0
2020,2,Portugal,Gas,<5%,0.0,0.0
2020,2,Portugal,Gas,<10%,65.0,65.0
2020,2,Portugal,Gas,<15%,72.0,137.0
2020,2,Portugal,Gas,<20%,52.0,189.0
2020,2,Portugal,Gas,<25%,46.0,235.0
2020,2,Portugal,Gas,<30%,77.0,312.0
2020,2,Portugal,Gas,<35%,90.0,402.0
2020,2,Portugal,Gas,<40%,127.0,529.0
2020,2,Portugal,Gas,<45%,96.0,625.0
2020,2,Portugal,Gas,<50%,55.0,680.0
2020,2,Portugal,Gas,<55%,14.0,694.0
2020,2,Portugal,Gas,<60%,2.0,696.0
2020,2,Portugal,Gas,<65%,0.0,696.0
2020,2,Portugal,Gas,<70%,0.0,696.0
2020,2,Portugal,Gas,<75%,0.0,696.0
2020,2,Portugal,Gas,<80%,0.0,696.0
2020,2,Portugal,Gas,<85%,0.0,696.0
2020,2,Portugal,Gas,<90%,0.0,696.0
2020,2,Portugal,Gas,<95%,0.0,696.0
2020,2,Portugal,Gas,>=95%,0.0,696.0
2020,2,Romania,Coal,<1%,0.0,0.0
2020,2,Romania,Coal,<3%,0.0,0.0
2020,2,Romania,Coal,<5%,0.0,0.0
2020,2,Romania,Coal,<10%,1.0,1.0
2020,2,Romania,Coal,<15%,277.0,278.0
2020,2,Romania,Coal,<20%,302.0,580.0
2020,2,Romania,Coal,<25%,110.0,690.0
2020,2,Romania,Coal,<30%,6.0,696.0
2020,2,Romania,Coal,<35%,0.0,696.0
2020,2,Romania,Coal,<40%,0.0,696.0
2020,2,Romania,Coal,<45%,0.0,696.0
2020,2,Romania,Coal,<50%,0.0,696.0
2020,2,Romania,Coal,<55%,0.0,696.0
2020,2,Romania,Coal,<60%,0.0,696.0
2020,2,Romania,Coal,<65%,0.0,696.0
2020,2,Romania,Coal,<70%,0.0,696.0
2020,2,Romania,Coal,<75%,0.0,696.0
2020,2,Romania,Coal,<80%,0.0,696.0
2020,2,Romania,Coal,<85%,0.0,696.0
2020,2,Romania,Coal,<90%,0.0,696.0
2020,2,Romania,Coal,<95%,0.0,696.0
2020,2,Romania,Coal,>=95%,0.0,696.0
2020,2,Romania,Fossil fuel,<1%,0.0,0.0
2020,2,Romania,Fossil fuel,<3%,0.0,0.0
2020,2,Romania,Fossil fuel,<5%,0.0,0.0
2020,2,Romania,Fossil fuel,<10%,0.0,0.0
2020,2,Romania,Fossil fuel,<15%,0.0,0.0
2020,2,Romania,Fossil fuel,<20%,0.0,0.0
2020,2,Romania,Fossil fuel,<25%,0.0,0.0
2020,2,Romania,Fossil fuel,<30%,33.0,33.0
2020,2,Romania,Fossil fuel,<35%,161.0,194.0
2020,2,Romania,Fossil fuel,<40%,213.0,407.0
2020,2,Romania,Fossil fuel,<45%,162.0,569.0
2020,2,Romania,Fossil fuel,<50%,93.0,662.0
2020,2,Romania,Fossil fuel,<55%,34.0,696.0
2020,2,Romania,Fossil fuel,<60%,0.0,696.0
2020,2,Romania,Fossil fuel,<65%,0.0,696.0
2020,2,Romania,Fossil fuel,<70%,0.0,696.0
2020,2,Romania,Fossil fuel,<75%,0.0,696.0
2020,2,Romania,Fossil fuel,<80%,0.0,696.0
2020,2,Romania,Fossil fuel,<85%,0.0,696.0
2020,2,Romania,Fossil fuel,<90%,0.0,696.0
2020,2,Romania,Fossil fuel,<95%,0.0,696.0
2020,2,Romania,Fossil fuel,>=95%,0.0,696.0
2020,2,Romania,Gas,<1%,0.0,0.0
2020,2,Romania,Gas,<3%,0.0,0.0
2020,2,Romania,Gas,<5%,0.0,0.0
2020,2,Romania,Gas,<10%,0.0,0.0
2020,2,Romania,Gas,<15%,6.0,6.0
2020,2,Romania,Gas,<20%,155.0,161.0
2020,2,Romania,Gas,<25%,362.0,523.0
2020,2,Romania,Gas,<30%,164.0,687.0
2020,2,Romania,Gas,<35%,9.0,696.0
2020,2,Romania,Gas,<40%,0.0,696.0
2020,2,Romania,Gas,<45%,0.0,696.0
2020,2,Romania,Gas,<50%,0.0,696.0
2020,2,Romania,Gas,<55%,0.0,696.0
2020,2,Romania,Gas,<60%,0.0,696.0
2020,2,Romania,Gas,<65%,0.0,696.0
2020,2,Romania,Gas,<70%,0.0,696.0
2020,2,Romania,Gas,<75%,0.0,696.0
2020,2,Romania,Gas,<80%,0.0,696.0
2020,2,Romania,Gas,<85%,0.0,696.0
2020,2,Romania,Gas,<90%,0.0,696.0
2020,2,Romania,Gas,<95%,0.0,696.0
2020,2,Romania,Gas,>=95%,0.0,696.0
2020,2,Serbia,Coal,<1%,0.0,0.0
2020,2,Serbia,Coal,<3%,0.0,0.0
2020,2,Serbia,Coal,<5%,0.0,0.0
2020,2,Serbia,Coal,<10%,0.0,0.0
2020,2,Serbia,Coal,<15%,0.0,0.0
2020,2,Serbia,Coal,<20%,0.0,0.0
2020,2,Serbia,Coal,<25%,0.0,0.0
2020,2,Serbia,Coal,<30%,0.0,0.0
2020,2,Serbia,Coal,<35%,0.0,0.0
2020,2,Serbia,Coal,<40%,0.0,0.0
2020,2,Serbia,Coal,<45%,0.0,0.0
2020,2,Serbia,Coal,<50%,0.0,0.0
2020,2,Serbia,Coal,<55%,3.0,3.0
2020,2,Serbia,Coal,<60%,49.0,52.0
2020,2,Serbia,Coal,<65%,92.0,144.0
2020,2,Serbia,Coal,<70%,133.0,277.0
2020,2,Serbia,Coal,<75%,119.0,396.0
2020,2,Serbia,Coal,<80%,112.0,508.0
2020,2,Serbia,Coal,<85%,115.0,623.0
2020,2,Serbia,Coal,<90%,72.0,695.0
2020,2,Serbia,Coal,<95%,1.0,696.0
2020,2,Serbia,Coal,>=95%,0.0,696.0
2020,2,Serbia,Fossil fuel,<1%,0.0,0.0
2020,2,Serbia,Fossil fuel,<3%,0.0,0.0
2020,2,Serbia,Fossil fuel,<5%,0.0,0.0
2020,2,Serbia,Fossil fuel,<10%,0.0,0.0
2020,2,Serbia,Fossil fuel,<15%,0.0,0.0
2020,2,Serbia,Fossil fuel,<20%,0.0,0.0
2020,2,Serbia,Fossil fuel,<25%,0.0,0.0
2020,2,Serbia,Fossil fuel,<30%,0.0,0.0
2020,2,Serbia,Fossil fuel,<35%,0.0,0.0
2020,2,Serbia,Fossil fuel,<40%,0.0,0.0
2020,2,Serbia,Fossil fuel,<45%,0.0,0.0
2020,2,Serbia,Fossil fuel,<50%,0.0,0.0
2020,2,Serbia,Fossil fuel,<55%,3.0,3.0
2020,2,Serbia,Fossil fuel,<60%,49.0,52.0
2020,2,Serbia,Fossil fuel,<65%,92.0,144.0
2020,2,Serbia,Fossil fuel,<70%,133.0,277.0
2020,2,Serbia,Fossil fuel,<75%,118.0,395.0
2020,2,Serbia,Fossil fuel,<80%,112.0,507.0
2020,2,Serbia,Fossil fuel,<85%,115.0,622.0
2020,2,Serbia,Fossil fuel,<90%,73.0,695.0
2020,2,Serbia,Fossil fuel,<95%,1.0,696.0
2020,2,Serbia,Fossil fuel,>=95%,0.0,696.0
2020,2,Serbia,Gas,<1%,696.0,696.0
2020,2,Serbia,Gas,<3%,0.0,696.0
2020,2,Serbia,Gas,<5%,0.0,696.0
2020,2,Serbia,Gas,<10%,0.0,696.0
2020,2,Serbia,Gas,<15%,0.0,696.0
2020,2,Serbia,Gas,<20%,0.0,696.0
2020,2,Serbia,Gas,<25%,0.0,696.0
2020,2,Serbia,Gas,<30%,0.0,696.0
2020,2,Serbia,Gas,<35%,0.0,696.0
2020,2,Serbia,Gas,<40%,0.0,696.0
2020,2,Serbia,Gas,<45%,0.0,696.0
2020,2,Serbia,Gas,<50%,0.0,696.0
2020,2,Serbia,Gas,<55%,0.0,696.0
2020,2,Serbia,Gas,<60%,0.0,696.0
2020,2,Serbia,Gas,<65%,0.0,696.0
2020,2,Serbia,Gas,<70%,0.0,696.0
2020,2,Serbia,Gas,<75%,0.0,696.0
2020,2,Serbia,Gas,<80%,0.0,696.0
2020,2,Serbia,Gas,<85%,0.0,696.0
2020,2,Serbia,Gas,<90%,0.0,696.0
2020,2,Serbia,Gas,<95%,0.0,696.0
2020,2,Serbia,Gas,>=95%,0.0,696.0
2020,2,Slovakia,Coal,<1%,16.0,16.0
2020,2,Slovakia,Coal,<3%,20.0,36.0
2020,2,Slovakia,Coal,<5%,374.0,410.0
2020,2,Slovakia,Coal,<10%,286.0,696.0
2020,2,Slovakia,Coal,<15%,0.0,696.0
2020,2,Slovakia,Coal,<20%,0.0,696.0
2020,2,Slovakia,Coal,<25%,0.0,696.0
2020,2,Slovakia,Coal,<30%,0.0,696.0
2020,2,Slovakia,Coal,<35%,0.0,696.0
2020,2,Slovakia,Coal,<40%,0.0,696.0
2020,2,Slovakia,Coal,<45%,0.0,696.0
2020,2,Slovakia,Coal,<50%,0.0,696.0
2020,2,Slovakia,Coal,<55%,0.0,696.0
2020,2,Slovakia,Coal,<60%,0.0,696.0
2020,2,Slovakia,Coal,<65%,0.0,696.0
2020,2,Slovakia,Coal,<70%,0.0,696.0
2020,2,Slovakia,Coal,<75%,0.0,696.0
2020,2,Slovakia,Coal,<80%,0.0,696.0
2020,2,Slovakia,Coal,<85%,0.0,696.0
2020,2,Slovakia,Coal,<90%,0.0,696.0
2020,2,Slovakia,Coal,<95%,0.0,696.0
2020,2,Slovakia,Coal,>=95%,0.0,696.0
2020,2,Slovakia,Fossil fuel,<1%,0.0,0.0
2020,2,Slovakia,Fossil fuel,<3%,0.0,0.0
2020,2,Slovakia,Fossil fuel,<5%,0.0,0.0
2020,2,Slovakia,Fossil fuel,<10%,17.0,17.0
2020,2,Slovakia,Fossil fuel,<15%,310.0,327.0
2020,2,Slovakia,Fossil fuel,<20%,119.0,446.0
2020,2,Slovakia,Fossil fuel,<25%,250.0,696.0
2020,2,Slovakia,Fossil fuel,<30%,0.0,696.0
2020,2,Slovakia,Fossil fuel,<35%,0.0,696.0
2020,2,Slovakia,Fossil fuel,<40%,0.0,696.0
2020,2,Slovakia,Fossil fuel,<45%,0.0,696.0
2020,2,Slovakia,Fossil fuel,<50%,0.0,696.0
2020,2,Slovakia,Fossil fuel,<55%,0.0,696.0
2020,2,Slovakia,Fossil fuel,<60%,0.0,696.0
2020,2,Slovakia,Fossil fuel,<65%,0.0,696.0
2020,2,Slovakia,Fossil fuel,<70%,0.0,696.0
2020,2,Slovakia,Fossil fuel,<75%,0.0,696.0
2020,2,Slovakia,Fossil fuel,<80%,0.0,696.0
2020,2,Slovakia,Fossil fuel,<85%,0.0,696.0
2020,2,Slovakia,Fossil fuel,<90%,0.0,696.0
2020,2,Slovakia,Fossil fuel,<95%,0.0,696.0
2020,2,Slovakia,Fossil fuel,>=95%,0.0,696.0
2020,2,Slovakia,Gas,<1%,0.0,0.0
2020,2,Slovakia,Gas,<3%,0.0,0.0
2020,2,Slovakia,Gas,<5%,9.0,9.0
2020,2,Slovakia,Gas,<10%,345.0,354.0
2020,2,Slovakia,Gas,<15%,199.0,553.0
2020,2,Slovakia,Gas,<20%,143.0,696.0
2020,2,Slovakia,Gas,<25%,0.0,696.0
