Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2021,12,Italy,Coal,<75%,0,0
2021,12,Italy,Coal,<80%,0,0
2021,12,Italy,Coal,<85%,0,0
2021,12,Italy,Coal,<90%,0,0
2021,12,Italy,Coal,<95%,0,0
2021,12,Italy,Coal,>=95%,0,0
2021,12,Italy,Gas,<1%,0,0
2021,12,Italy,Gas,<3%,0,0
2021,12,Italy,Gas,<5%,0,0
2021,12,Italy,Gas,<10%,0,0
2021,12,Italy,Gas,<15%,0,0
2021,12,Italy,Gas,<20%,0,0
2021,12,Italy,Gas,<25%,4,4
2021,12,Italy,Gas,<30%,24,24
2021,12,Italy,Gas,<35%,34,34
2021,12,Italy,Gas,<40%,75,75
2021,12,Italy,Gas,<45%,69,69
2021,12,Italy,Gas,<50%,120,120
2021,12,Italy,Gas,<55%,166,166
2021,12,Italy,Gas,<60%,165,165
2021,12,Italy,Gas,<65%,57,57
2021,12,Italy,Gas,<70%,30,30
2021,12,Italy,Gas,<75%,0,0
2021,12,Italy,Gas,<80%,0,0
2021,12,Italy,Gas,<85%,0,0
2021,12,Italy,Gas,<90%,0,0
2021,12,Italy,Gas,<95%,0,0
2021,12,Italy,Gas,>=95%,0,0
2021,12,Italy,Fossil fuel,<1%,0,0
2021,12,Italy,Fossil fuel,<3%,0,0
2021,12,Italy,Fossil fuel,<5%,0,0
2021,12,Italy,Fossil fuel,<10%,0,0
2021,12,Italy,Fossil fuel,<15%,0,0
2021,12,Italy,Fossil fuel,<20%,0,0
2021,12,Italy,Fossil fuel,<25%,0,0
2021,12,Italy,Fossil fuel,<30%,0,0
2021,12,Italy,Fossil fuel,<35%,1,1
2021,12,Italy,Fossil fuel,<40%,11,11
2021,12,Italy,Fossil fuel,<45%,27,27
2021,12,Italy,Fossil fuel,<50%,69,69
2021,12,Italy,Fossil fuel,<55%,90,90
2021,12,Italy,Fossil fuel,<60%,165,165
2021,12,Italy,Fossil fuel,<65%,186,186
2021,12,Italy,Fossil fuel,<70%,127,127
2021,12,Italy,Fossil fuel,<75%,37,37
2021,12,Italy,Fossil fuel,<80%,29,29
2021,12,Italy,Fossil fuel,<85%,2,2
2021,12,Italy,Fossil fuel,<90%,0,0
2021,12,Italy,Fossil fuel,<95%,0,0
2021,12,Italy,Fossil fuel,>=95%,0,0
2021,12,Latvia,Coal,<1%,0,0
2021,12,Latvia,Coal,<3%,0,0
2021,12,Latvia,Coal,<5%,0,0
2021,12,Latvia,Coal,<10%,0,0
2021,12,Latvia,Coal,<15%,0,0
2021,12,Latvia,Coal,<20%,0,0
2021,12,Latvia,Coal,<25%,0,0
2021,12,Latvia,Coal,<30%,0,0
2021,12,Latvia,Coal,<35%,0,0
2021,12,Latvia,Coal,<40%,0,0
2021,12,Latvia,Coal,<45%,0,0
2021,12,Latvia,Coal,<50%,0,0
2021,12,Latvia,Coal,<55%,0,0
2021,12,Latvia,Coal,<60%,0,0
2021,12,Latvia,Coal,<65%,0,0
2021,12,Latvia,Coal,<70%,0,0
2021,12,Latvia,Coal,<75%,0,0
2021,12,Latvia,Coal,<80%,0,0
2021,12,Latvia,Coal,<85%,0,0
2021,12,Latvia,Coal,<90%,0,0
2021,12,Latvia,Coal,<95%,0,0
2021,12,Latvia,Coal,>=95%,0,0
2021,12,Latvia,Gas,<1%,154,154
2021,12,Latvia,Gas,<3%,4,4
2021,12,Latvia,Gas,<5%,0,0
2021,12,Latvia,Gas,<10%,3,3
2021,12,Latvia,Gas,<15%,1,1
2021,12,Latvia,Gas,<20%,22,22
2021,12,Latvia,Gas,<25%,17,17
2021,12,Latvia,Gas,<30%,21,21
2021,12,Latvia,Gas,<35%,16,16
2021,12,Latvia,Gas,<40%,49,49
2021,12,Latvia,Gas,<45%,56,56
2021,12,Latvia,Gas,<50%,78,78
2021,12,Latvia,Gas,<55%,57,57
2021,12,Latvia,Gas,<60%,68,68
2021,12,Latvia,Gas,<65%,38,38
2021,12,Latvia,Gas,<70%,34,34
2021,12,Latvia,Gas,<75%,56,56
2021,12,Latvia,Gas,<80%,47,47
2021,12,Latvia,Gas,<85%,23,23
2021,12,Latvia,Gas,<90%,0,0
2021,12,Latvia,Gas,<95%,0,0
2021,12,Latvia,Gas,>=95%,0,0
2021,12,Latvia,Fossil fuel,<1%,154,154
2021,12,Latvia,Fossil fuel,<3%,4,4
2021,12,Latvia,Fossil fuel,<5%,0,0
2021,12,Latvia,Fossil fuel,<10%,3,3
2021,12,Latvia,Fossil fuel,<15%,1,1
2021,12,Latvia,Fossil fuel,<20%,22,22
2021,12,Latvia,Fossil fuel,<25%,17,17
2021,12,Latvia,Fossil fuel,<30%,21,21
2021,12,Latvia,Fossil fuel,<35%,16,16
2021,12,Latvia,Fossil fuel,<40%,49,49
2021,12,Latvia,Fossil fuel,<45%,56,56
2021,12,Latvia,Fossil fuel,<50%,78,78
2021,12,Latvia,Fossil fuel,<55%,57,57
2021,12,Latvia,Fossil fuel,<60%,68,68
2021,12,Latvia,Fossil fuel,<65%,38,38
2021,12,Latvia,Fossil fuel,<70%,34,34
2021,12,Latvia,Fossil fuel,<75%,56,56
2021,12,Latvia,Fossil fuel,<80%,47,47
2021,12,Latvia,Fossil fuel,<85%,23,23
2021,12,Latvia,Fossil fuel,<90%,0,0
2021,12,Latvia,Fossil fuel,<95%,0,0
2021,12,Latvia,Fossil fuel,>=95%,0,0
2021,12,Lithuania,Coal,<1%,0,0
2021,12,Lithuania,Coal,<3%,0,0
2021,12,Lithuania,Coal,<5%,0,0
2021,12,Lithuania,Coal,<10%,0,0
2021,12,Lithuania,Coal,<15%,0,0
2021,12,Lithuania,Coal,<20%,0,0
2021,12,Lithuania,Coal,<25%,0,0
2021,12,Lithuania,Coal,<30%,0,0
2021,12,Lithuania,Coal,<35%,0,0
2021,12,Lithuania,Coal,<40%,0,0
2021,12,Lithuania,Coal,<45%,0,0
2021,12,Lithuania,Coal,<50%,0,0
2021,12,Lithuania,Coal,<55%,0,0
2021,12,Lithuania,Coal,<60%,0,0
2021,12,Lithuania,Coal,<65%,0,0
2021,12,Lithuania,Coal,<70%,0,0
2021,12,Lithuania,Coal,<75%,0,0
2021,12,Lithuania,Coal,<80%,0,0
2021,12,Lithuania,Coal,<85%,0,0
2021,12,Lithuania,Coal,<90%,0,0
2021,12,Lithuania,Coal,<95%,0,0
2021,12,Lithuania,Coal,>=95%,0,0
2021,12,Lithuania,Gas,<1%,36,36
2021,12,Lithuania,Gas,<3%,1,1
2021,12,Lithuania,Gas,<5%,16,16
2021,12,Lithuania,Gas,<10%,285,285
2021,12,Lithuania,Gas,<15%,148,148
2021,12,Lithuania,Gas,<20%,63,63
2021,12,Lithuania,Gas,<25%,69,69
2021,12,Lithuania,Gas,<30%,10,10
2021,12,Lithuania,Gas,<35%,28,28
2021,12,Lithuania,Gas,<40%,14,14
2021,12,Lithuania,Gas,<45%,15,15
2021,12,Lithuania,Gas,<50%,13,13
2021,12,Lithuania,Gas,<55%,16,16
2021,12,Lithuania,Gas,<60%,10,10
2021,12,Lithuania,Gas,<65%,6,6
2021,12,Lithuania,Gas,<70%,3,3
2021,12,Lithuania,Gas,<75%,4,4
2021,12,Lithuania,Gas,<80%,7,7
2021,12,Lithuania,Gas,<85%,0,0
2021,12,Lithuania,Gas,<90%,0,0
2021,12,Lithuania,Gas,<95%,0,0
2021,12,Lithuania,Gas,>=95%,0,0
2021,12,Lithuania,Fossil fuel,<1%,36,36
2021,12,Lithuania,Fossil fuel,<3%,1,1
2021,12,Lithuania,Fossil fuel,<5%,16,16
2021,12,Lithuania,Fossil fuel,<10%,285,285
2021,12,Lithuania,Fossil fuel,<15%,148,148
2021,12,Lithuania,Fossil fuel,<20%,63,63
2021,12,Lithuania,Fossil fuel,<25%,69,69
2021,12,Lithuania,Fossil fuel,<30%,10,10
2021,12,Lithuania,Fossil fuel,<35%,28,28
2021,12,Lithuania,Fossil fuel,<40%,14,14
2021,12,Lithuania,Fossil fuel,<45%,15,15
2021,12,Lithuania,Fossil fuel,<50%,13,13
2021,12,Lithuania,Fossil fuel,<55%,16,16
2021,12,Lithuania,Fossil fuel,<60%,10,10
2021,12,Lithuania,Fossil fuel,<65%,6,6
2021,12,Lithuania,Fossil fuel,<70%,3,3
2021,12,Lithuania,Fossil fuel,<75%,4,4
2021,12,Lithuania,Fossil fuel,<80%,7,7
2021,12,Lithuania,Fossil fuel,<85%,0,0
2021,12,Lithuania,Fossil fuel,<90%,0,0
2021,12,Lithuania,Fossil fuel,<95%,0,0
2021,12,Lithuania,Fossil fuel,>=95%,0,0
2021,12,Luxembourg,Coal,<1%,0,0
2021,12,Luxembourg,Coal,<3%,0,0
2021,12,Luxembourg,Coal,<5%,0,0
2021,12,Luxembourg,Coal,<10%,0,0
2021,12,Luxembourg,Coal,<15%,0,0
2021,12,Luxembourg,Coal,<20%,0,0
2021,12,Luxembourg,Coal,<25%,0,0
2021,12,Luxembourg,Coal,<30%,0,0
2021,12,Luxembourg,Coal,<35%,0,0
2021,12,Luxembourg,Coal,<40%,0,0
2021,12,Luxembourg,Coal,<45%,0,0
2021,12,Luxembourg,Coal,<50%,0,0
2021,12,Luxembourg,Coal,<55%,0,0
2021,12,Luxembourg,Coal,<60%,0,0
2021,12,Luxembourg,Coal,<65%,0,0
2021,12,Luxembourg,Coal,<70%,0,0
2021,12,Luxembourg,Coal,<75%,0,0
2021,12,Luxembourg,Coal,<80%,0,0
2021,12,Luxembourg,Coal,<85%,0,0
2021,12,Luxembourg,Coal,<90%,0,0
2021,12,Luxembourg,Coal,<95%,0,0
2021,12,Luxembourg,Coal,>=95%,0,0
2021,12,Luxembourg,Gas,<1%,0,0
2021,12,Luxembourg,Gas,<3%,0,0
2021,12,Luxembourg,Gas,<5%,28.75,28.75
2021,12,Luxembourg,Gas,<10%,133.75,133.75
2021,12,Luxembourg,Gas,<15%,78.5,78.5
2021,12,Luxembourg,Gas,<20%,27.25,27.25
2021,12,Luxembourg,Gas,<25%,87.5,87.5
2021,12,Luxembourg,Gas,<30%,120.25,120.25
2021,12,Luxembourg,Gas,<35%,124.75,124.75
2021,12,Luxembourg,Gas,<40%,92.75,92.75
2021,12,Luxembourg,Gas,<45%,47.5,47.5
2021,12,Luxembourg,Gas,<50%,3,3
2021,12,Luxembourg,Gas,<55%,0,0
2021,12,Luxembourg,Gas,<60%,0,0
2021,12,Luxembourg,Gas,<65%,0,0
2021,12,Luxembourg,Gas,<70%,0,0
2021,12,Luxembourg,Gas,<75%,0,0
2021,12,Luxembourg,Gas,<80%,0,0
2021,12,Luxembourg,Gas,<85%,0,0
2021,12,Luxembourg,Gas,<90%,0,0
2021,12,Luxembourg,Gas,<95%,0,0
2021,12,Luxembourg,Gas,>=95%,0,0
2021,12,Luxembourg,Fossil fuel,<1%,0,0
2021,12,Luxembourg,Fossil fuel,<3%,0,0
2021,12,Luxembourg,Fossil fuel,<5%,28.75,28.75
2021,12,Luxembourg,Fossil fuel,<10%,133.75,133.75
2021,12,Luxembourg,Fossil fuel,<15%,78.5,78.5
2021,12,Luxembourg,Fossil fuel,<20%,27.25,27.25
2021,12,Luxembourg,Fossil fuel,<25%,87.5,87.5
2021,12,Luxembourg,Fossil fuel,<30%,120.25,120.25
2021,12,Luxembourg,Fossil fuel,<35%,124.75,124.75
2021,12,Luxembourg,Fossil fuel,<40%,92.75,92.75
2021,12,Luxembourg,Fossil fuel,<45%,47.5,47.5
2021,12,Luxembourg,Fossil fuel,<50%,3,3
2021,12,Luxembourg,Fossil fuel,<55%,0,0
2021,12,Luxembourg,Fossil fuel,<60%,0,0
2021,12,Luxembourg,Fossil fuel,<65%,0,0
2021,12,Luxembourg,Fossil fuel,<70%,0,0
2021,12,Luxembourg,Fossil fuel,<75%,0,0
2021,12,Luxembourg,Fossil fuel,<80%,0,0
2021,12,Luxembourg,Fossil fuel,<85%,0,0
2021,12,Luxembourg,Fossil fuel,<90%,0,0
2021,12,Luxembourg,Fossil fuel,<95%,0,0
2021,12,Luxembourg,Fossil fuel,>=95%,0,0
2021,12,Montenegro,Coal,<1%,0,0
2021,12,Montenegro,Coal,<3%,0,0
2021,12,Montenegro,Coal,<5%,0,0
2021,12,Montenegro,Coal,<10%,0,0
2021,12,Montenegro,Coal,<15%,0,0
2021,12,Montenegro,Coal,<20%,0,0
2021,12,Montenegro,Coal,<25%,0,0
2021,12,Montenegro,Coal,<30%,114,114
2021,12,Montenegro,Coal,<35%,220,220
2021,12,Montenegro,Coal,<40%,172,172
2021,12,Montenegro,Coal,<45%,91,91
2021,12,Montenegro,Coal,<50%,22,22
2021,12,Montenegro,Coal,<55%,28,28
2021,12,Montenegro,Coal,<60%,35,35
2021,12,Montenegro,Coal,<65%,33,33
2021,12,Montenegro,Coal,<70%,11,11
2021,12,Montenegro,Coal,<75%,3,3
2021,12,Montenegro,Coal,<80%,6,6
2021,12,Montenegro,Coal,<85%,2,2
2021,12,Montenegro,Coal,<90%,1,1
2021,12,Montenegro,Coal,<95%,1,1
2021,12,Montenegro,Coal,>=95%,5,5
2021,12,Montenegro,Gas,<1%,0,0
2021,12,Montenegro,Gas,<3%,0,0
2021,12,Montenegro,Gas,<5%,0,0
2021,12,Montenegro,Gas,<10%,0,0
2021,12,Montenegro,Gas,<15%,0,0
2021,12,Montenegro,Gas,<20%,0,0
2021,12,Montenegro,Gas,<25%,0,0
2021,12,Montenegro,Gas,<30%,0,0
2021,12,Montenegro,Gas,<35%,0,0
2021,12,Montenegro,Gas,<40%,0,0
2021,12,Montenegro,Gas,<45%,0,0
2021,12,Montenegro,Gas,<50%,0,0
2021,12,Montenegro,Gas,<55%,0,0
2021,12,Montenegro,Gas,<60%,0,0
2021,12,Montenegro,Gas,<65%,0,0
2021,12,Montenegro,Gas,<70%,0,0
2021,12,Montenegro,Gas,<75%,0,0
2021,12,Montenegro,Gas,<80%,0,0
2021,12,Montenegro,Gas,<85%,0,0
2021,12,Montenegro,Gas,<90%,0,0
2021,12,Montenegro,Gas,<95%,0,0
2021,12,Montenegro,Gas,>=95%,0,0
2021,12,Montenegro,Fossil fuel,<1%,0,0
2021,12,Montenegro,Fossil fuel,<3%,0,0
2021,12,Montenegro,Fossil fuel,<5%,0,0
2021,12,Montenegro,Fossil fuel,<10%,0,0
2021,12,Montenegro,Fossil fuel,<15%,0,0
2021,12,Montenegro,Fossil fuel,<20%,0,0
2021,12,Montenegro,Fossil fuel,<25%,0,0
2021,12,Montenegro,Fossil fuel,<30%,114,114
2021,12,Montenegro,Fossil fuel,<35%,220,220
2021,12,Montenegro,Fossil fuel,<40%,172,172
2021,12,Montenegro,Fossil fuel,<45%,91,91
2021,12,Montenegro,Fossil fuel,<50%,22,22
2021,12,Montenegro,Fossil fuel,<55%,28,28
2021,12,Montenegro,Fossil fuel,<60%,35,35
2021,12,Montenegro,Fossil fuel,<65%,33,33
2021,12,Montenegro,Fossil fuel,<70%,11,11
2021,12,Montenegro,Fossil fuel,<75%,3,3
2021,12,Montenegro,Fossil fuel,<80%,6,6
2021,12,Montenegro,Fossil fuel,<85%,2,2
2021,12,Montenegro,Fossil fuel,<90%,1,1
2021,12,Montenegro,Fossil fuel,<95%,1,1
2021,12,Montenegro,Fossil fuel,>=95%,5,5
2021,12,Netherlands,Coal,<1%,0,0
2021,12,Netherlands,Coal,<3%,0,0
2021,12,Netherlands,Coal,<5%,0,0
2021,12,Netherlands,Coal,<10%,0,0
2021,12,Netherlands,Coal,<15%,5.25,5.25
2021,12,Netherlands,Coal,<20%,110.5,110.5
2021,12,Netherlands,Coal,<25%,270.5,270.5
2021,12,Netherlands,Coal,<30%,175,175
2021,12,Netherlands,Coal,<35%,106.25,106.25
2021,12,Netherlands,Coal,<40%,54.75,54.75
2021,12,Netherlands,Coal,<45%,17.25,17.25
2021,12,Netherlands,Coal,<50%,4.5,4.5
2021,12,Netherlands,Coal,<55%,0,0
2021,12,Netherlands,Coal,<60%,0,0
2021,12,Netherlands,Coal,<65%,0,0
2021,12,Netherlands,Coal,<70%,0,0
2021,12,Netherlands,Coal,<75%,0,0
2021,12,Netherlands,Coal,<80%,0,0
2021,12,Netherlands,Coal,<85%,0,0
2021,12,Netherlands,Coal,<90%,0,0
2021,12,Netherlands,Coal,<95%,0,0
2021,12,Netherlands,Coal,>=95%,0,0
2021,12,Netherlands,Gas,<1%,0,0
2021,12,Netherlands,Gas,<3%,0,0
2021,12,Netherlands,Gas,<5%,0,0
2021,12,Netherlands,Gas,<10%,10.25,10.25
2021,12,Netherlands,Gas,<15%,73.75,73.75
2021,12,Netherlands,Gas,<20%,98.75,98.75
2021,12,Netherlands,Gas,<25%,102.75,102.75
2021,12,Netherlands,Gas,<30%,56.75,56.75
2021,12,Netherlands,Gas,<35%,52.25,52.25
2021,12,Netherlands,Gas,<40%,60,60
2021,12,Netherlands,Gas,<45%,53,53
2021,12,Netherlands,Gas,<50%,88.25,88.25
2021,12,Netherlands,Gas,<55%,84,84
2021,12,Netherlands,Gas,<60%,64.25,64.25
2021,12,Netherlands,Gas,<65%,0,0
2021,12,Netherlands,Gas,<70%,0,0
2021,12,Netherlands,Gas,<75%,0,0
2021,12,Netherlands,Gas,<80%,0,0
2021,12,Netherlands,Gas,<85%,0,0
2021,12,Netherlands,Gas,<90%,0,0
2021,12,Netherlands,Gas,<95%,0,0
2021,12,Netherlands,Gas,>=95%,0,0
2021,12,Netherlands,Fossil fuel,<1%,0,0
2021,12,Netherlands,Fossil fuel,<3%,0,0
2021,12,Netherlands,Fossil fuel,<5%,0,0
2021,12,Netherlands,Fossil fuel,<10%,0,0
2021,12,Netherlands,Fossil fuel,<15%,0,0
2021,12,Netherlands,Fossil fuel,<20%,0,0
2021,12,Netherlands,Fossil fuel,<25%,0,0
2021,12,Netherlands,Fossil fuel,<30%,6.5,6.5
2021,12,Netherlands,Fossil fuel,<35%,29.25,29.25
2021,12,Netherlands,Fossil fuel,<40%,41,41
2021,12,Netherlands,Fossil fuel,<45%,52.5,52.5
2021,12,Netherlands,Fossil fuel,<50%,88.25,88.25
2021,12,Netherlands,Fossil fuel,<55%,72.25,72.25
2021,12,Netherlands,Fossil fuel,<60%,59.75,59.75
2021,12,Netherlands,Fossil fuel,<65%,64.25,64.25
2021,12,Netherlands,Fossil fuel,<70%,113,113
2021,12,Netherlands,Fossil fuel,<75%,95.75,95.75
2021,12,Netherlands,Fossil fuel,<80%,90.5,90.5
2021,12,Netherlands,Fossil fuel,<85%,31,31
2021,12,Netherlands,Fossil fuel,<90%,0,0
2021,12,Netherlands,Fossil fuel,<95%,0,0
2021,12,Netherlands,Fossil fuel,>=95%,0,0
2021,12,North Macedonia,Coal,<1%,0,0
2021,12,North Macedonia,Coal,<3%,0,0
2021,12,North Macedonia,Coal,<5%,0,0
2021,12,North Macedonia,Coal,<10%,0,0
2021,12,North Macedonia,Coal,<15%,0,0
2021,12,North Macedonia,Coal,<20%,0,0
2021,12,North Macedonia,Coal,<25%,0,0
2021,12,North Macedonia,Coal,<30%,48,48
2021,12,North Macedonia,Coal,<35%,116,116
2021,12,North Macedonia,Coal,<40%,100,100
2021,12,North Macedonia,Coal,<45%,115,115
2021,12,North Macedonia,Coal,<50%,112,112
2021,12,North Macedonia,Coal,<55%,131,131
2021,12,North Macedonia,Coal,<60%,103,103
2021,12,North Macedonia,Coal,<65%,19,19
2021,12,North Macedonia,Coal,<70%,0,0
2021,12,North Macedonia,Coal,<75%,0,0
2021,12,North Macedonia,Coal,<80%,0,0
2021,12,North Macedonia,Coal,<85%,0,0
2021,12,North Macedonia,Coal,<90%,0,0
2021,12,North Macedonia,Coal,<95%,0,0
2021,12,North Macedonia,Coal,>=95%,0,0
2021,12,North Macedonia,Gas,<1%,0,0
2021,12,North Macedonia,Gas,<3%,0,0
2021,12,North Macedonia,Gas,<5%,0,0
2021,12,North Macedonia,Gas,<10%,1,1
2021,12,North Macedonia,Gas,<15%,0,0
2021,12,North Macedonia,Gas,<20%,0,0
2021,12,North Macedonia,Gas,<25%,68,68
2021,12,North Macedonia,Gas,<30%,238,238
2021,12,North Macedonia,Gas,<35%,220,220
2021,12,North Macedonia,Gas,<40%,201,201
2021,12,North Macedonia,Gas,<45%,16,16
2021,12,North Macedonia,Gas,<50%,0,0
2021,12,North Macedonia,Gas,<55%,0,0
2021,12,North Macedonia,Gas,<60%,0,0
2021,12,North Macedonia,Gas,<65%,0,0
2021,12,North Macedonia,Gas,<70%,0,0
2021,12,North Macedonia,Gas,<75%,0,0
2021,12,North Macedonia,Gas,<80%,0,0
2021,12,North Macedonia,Gas,<85%,0,0
2021,12,North Macedonia,Gas,<90%,0,0
2021,12,North Macedonia,Gas,<95%,0,0
2021,12,North Macedonia,Gas,>=95%,0,0
2021,12,North Macedonia,Fossil fuel,<1%,0,0
2021,12,North Macedonia,Fossil fuel,<3%,0,0
2021,12,North Macedonia,Fossil fuel,<5%,0,0
2021,12,North Macedonia,Fossil fuel,<10%,0,0
2021,12,North Macedonia,Fossil fuel,<15%,0,0
2021,12,North Macedonia,Fossil fuel,<20%,0,0
2021,12,North Macedonia,Fossil fuel,<25%,0,0
2021,12,North Macedonia,Fossil fuel,<30%,0,0
2021,12,North Macedonia,Fossil fuel,<35%,0,0
2021,12,North Macedonia,Fossil fuel,<40%,0,0
2021,12,North Macedonia,Fossil fuel,<45%,0,0
2021,12,North Macedonia,Fossil fuel,<50%,0,0
2021,12,North Macedonia,Fossil fuel,<55%,1,1
2021,12,North Macedonia,Fossil fuel,<60%,34,34
2021,12,North Macedonia,Fossil fuel,<65%,65,65
2021,12,North Macedonia,Fossil fuel,<70%,66,66
2021,12,North Macedonia,Fossil fuel,<75%,74,74
2021,12,North Macedonia,Fossil fuel,<80%,101,101
2021,12,North Macedonia,Fossil fuel,<85%,108,108
2021,12,North Macedonia,Fossil fuel,<90%,75,75
2021,12,North Macedonia,Fossil fuel,<95%,125,125
2021,12,North Macedonia,Fossil fuel,>=95%,95,95
2021,12,Norway,Coal,<1%,0,0
2021,12,Norway,Coal,<3%,0,0
2021,12,Norway,Coal,<5%,0,0
2021,12,Norway,Coal,<10%,0,0
2021,12,Norway,Coal,<15%,0,0
2021,12,Norway,Coal,<20%,0,0
2021,12,Norway,Coal,<25%,0,0
2021,12,Norway,Coal,<30%,0,0
2021,12,Norway,Coal,<35%,0,0
2021,12,Norway,Coal,<40%,0,0
2021,12,Norway,Coal,<45%,0,0
2021,12,Norway,Coal,<50%,0,0
2021,12,Norway,Coal,<55%,0,0
2021,12,Norway,Coal,<60%,0,0
2021,12,Norway,Coal,<65%,0,0
2021,12,Norway,Coal,<70%,0,0
2021,12,Norway,Coal,<75%,0,0
2021,12,Norway,Coal,<80%,0,0
2021,12,Norway,Coal,<85%,0,0
2021,12,Norway,Coal,<90%,0,0
2021,12,Norway,Coal,<95%,0,0
2021,12,Norway,Coal,>=95%,0,0
2021,12,Norway,Gas,<1%,744,744
2021,12,Norway,Gas,<3%,0,0
2021,12,Norway,Gas,<5%,0,0
2021,12,Norway,Gas,<10%,0,0
2021,12,Norway,Gas,<15%,0,0
2021,12,Norway,Gas,<20%,0,0
2021,12,Norway,Gas,<25%,0,0
2021,12,Norway,Gas,<30%,0,0
2021,12,Norway,Gas,<35%,0,0
2021,12,Norway,Gas,<40%,0,0
2021,12,Norway,Gas,<45%,0,0
2021,12,Norway,Gas,<50%,0,0
2021,12,Norway,Gas,<55%,0,0
2021,12,Norway,Gas,<60%,0,0
2021,12,Norway,Gas,<65%,0,0
2021,12,Norway,Gas,<70%,0,0
2021,12,Norway,Gas,<75%,0,0
2021,12,Norway,Gas,<80%,0,0
2021,12,Norway,Gas,<85%,0,0
2021,12,Norway,Gas,<90%,0,0
2021,12,Norway,Gas,<95%,0,0
2021,12,Norway,Gas,>=95%,0,0
2021,12,Norway,Fossil fuel,<1%,744,744
2021,12,Norway,Fossil fuel,<3%,0,0
2021,12,Norway,Fossil fuel,<5%,0,0
2021,12,Norway,Fossil fuel,<10%,0,0
2021,12,Norway,Fossil fuel,<15%,0,0
2021,12,Norway,Fossil fuel,<20%,0,0
2021,12,Norway,Fossil fuel,<25%,0,0
2021,12,Norway,Fossil fuel,<30%,0,0
2021,12,Norway,Fossil fuel,<35%,0,0
2021,12,Norway,Fossil fuel,<40%,0,0
2021,12,Norway,Fossil fuel,<45%,0,0
2021,12,Norway,Fossil fuel,<50%,0,0
2021,12,Norway,Fossil fuel,<55%,0,0
2021,12,Norway,Fossil fuel,<60%,0,0
2021,12,Norway,Fossil fuel,<65%,0,0
2021,12,Norway,Fossil fuel,<70%,0,0
2021,12,Norway,Fossil fuel,<75%,0,0
2021,12,Norway,Fossil fuel,<80%,0,0
2021,12,Norway,Fossil fuel,<85%,0,0
2021,12,Norway,Fossil fuel,<90%,0,0
2021,12,Norway,Fossil fuel,<95%,0,0
2021,12,Norway,Fossil fuel,>=95%,0,0
2021,12,Poland,Coal,<1%,0,0
2021,12,Poland,Coal,<3%,0,0
2021,12,Poland,Coal,<5%,0,0
2021,12,Poland,Coal,<10%,0,0
2021,12,Poland,Coal,<15%,0,0
2021,12,Poland,Coal,<20%,0,0
2021,12,Poland,Coal,<25%,0,0
2021,12,Poland,Coal,<30%,0,0
2021,12,Poland,Coal,<35%,0,0
2021,12,Poland,Coal,<40%,0,0
2021,12,Poland,Coal,<45%,0,0
2021,12,Poland,Coal,<50%,0,0
2021,12,Poland,Coal,<55%,6,6
2021,12,Poland,Coal,<60%,21,21
2021,12,Poland,Coal,<65%,51,51
2021,12,Poland,Coal,<70%,105,105
2021,12,Poland,Coal,<75%,122,122
2021,12,Poland,Coal,<80%,143,143
2021,12,Poland,Coal,<85%,182,182
2021,12,Poland,Coal,<90%,114,114
2021,12,Poland,Coal,<95%,0,0
2021,12,Poland,Coal,>=95%,0,0
2021,12,Poland,Gas,<1%,0,0
2021,12,Poland,Gas,<3%,0,0
2021,12,Poland,Gas,<5%,9,9
2021,12,Poland,Gas,<10%,712,712
2021,12,Poland,Gas,<15%,23,23
2021,12,Poland,Gas,<20%,0,0
2021,12,Poland,Gas,<25%,0,0
2021,12,Poland,Gas,<30%,0,0
2021,12,Poland,Gas,<35%,0,0
2021,12,Poland,Gas,<40%,0,0
2021,12,Poland,Gas,<45%,0,0
2021,12,Poland,Gas,<50%,0,0
2021,12,Poland,Gas,<55%,0,0
2021,12,Poland,Gas,<60%,0,0
2021,12,Poland,Gas,<65%,0,0
2021,12,Poland,Gas,<70%,0,0
2021,12,Poland,Gas,<75%,0,0
2021,12,Poland,Gas,<80%,0,0
2021,12,Poland,Gas,<85%,0,0
2021,12,Poland,Gas,<90%,0,0
2021,12,Poland,Gas,<95%,0,0
2021,12,Poland,Gas,>=95%,0,0
2021,12,Poland,Fossil fuel,<1%,0,0
2021,12,Poland,Fossil fuel,<3%,0,0
2021,12,Poland,Fossil fuel,<5%,0,0
2021,12,Poland,Fossil fuel,<10%,0,0
2021,12,Poland,Fossil fuel,<15%,0,0
2021,12,Poland,Fossil fuel,<20%,0,0
2021,12,Poland,Fossil fuel,<25%,0,0
2021,12,Poland,Fossil fuel,<30%,0,0
2021,12,Poland,Fossil fuel,<35%,0,0
2021,12,Poland,Fossil fuel,<40%,0,0
2021,12,Poland,Fossil fuel,<45%,0,0
2021,12,Poland,Fossil fuel,<50%,0,0
2021,12,Poland,Fossil fuel,<55%,0,0
2021,12,Poland,Fossil fuel,<60%,0,0
2021,12,Poland,Fossil fuel,<65%,6,6
2021,12,Poland,Fossil fuel,<70%,36,36
2021,12,Poland,Fossil fuel,<75%,48,48
2021,12,Poland,Fossil fuel,<80%,116,116
2021,12,Poland,Fossil fuel,<85%,113,113
2021,12,Poland,Fossil fuel,<90%,126,126
2021,12,Poland,Fossil fuel,<95%,248,248
